ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
000027.SZ,4.78,6.68,21.537,41.0512,0.8316,1.1075,0.16399999999999998,6.2845,1.0854,1.8738,1895026.983,2648280.387,6.58,94.73684210526318,35.7015,72.58560432915519,1.0793,89.77890540050743,1.8563,27.649701821746586,1.4087,41.00710299340438,2608635.4708,94.73684207871162
000028.SZ,38.4,64.37,13.9127,24.9318,1.4924,3.0253,0.2383,3.4071,0.3938,0.6391,1644007.615,2755853.39,49.81,43.935309973045825,17.6917,34.29499686907281,1.8606,24.01983169156501,1.4755,39.04317091643525,0.4945,41.051773338768854,2132500.5023,43.935309939905984
000029.SZ,7.16,15.95,16.484,53.6209,3.3134,7.3811,0.2931,45.766000000000005,2.7258,7.505,724348.56,1613597.7,,,,,,,,,,,,
000030.SZ,3.41,8.24,7.183,13.2849,1.0322,1.9145,0.1734,6.4917,0.8134,1.5662,617398.2699,1065639.243,5.12,35.40372670807454,10.9303,61.41201920713222,1.5043,53.50787713929501,1.7054,24.24702847284871,1.1905,50.09298618490965,927002.6808,69.07097509600689
000031.SZ,4.64,8.98,5.9513,23.3317,1.031,2.7642,0.3331,6.9095,0.5824,1.8291,841571.4605,2453668.961,6.2,35.9447004608295,18.3354,71.25325078824423,1.1156,4.881144703438726,3.3073,45.22535125600633,1.8145,98.82890831795942,2434039.6096,98.78237194748382
000032.SZ,6.34,11.03,41.4198,147.1495,2.0017,3.2751,0.5391,13.1847,1.4577,2.8652,261981.2651,465746.3098,10.3,84.4349680170576,65.6344,22.902363290541828,3.1955,93.74901837600125,6.3439,45.90371354463212,2.4264,68.82415630550621,425616.2508,80.30571972779587
000034.SZ,10.45,24.64,9.0577,49.0345,1.8593,6.2547,0.1157,13.1231,0.0907,0.6729999999999999,683503.6035,1611629.549,15.46,35.30655391120508,13.4002,10.862550279161914,2.7507,20.28029303362607,4.064,30.354259882835926,0.1342,7.4703760947964994,1011192.891,35.30655393147825
000035.SZ,3.99,8.33,23.2832,56.2132,1.2689,5.1962,0.1457,5.6119,2.8599,11.0876,539257.0478,1397395.937,5.52,35.25345622119814,54.153,93.7436987549347,1.4037,3.432383571410384,1.8507,31.191687095239836,6.7792,47.63542666844926,1346182.4735,94.03203092826342
000036.SZ,3.97,11.25,4.768,12.8369,1.0725,3.1191,0.2925,11.6607,1.4754,3.3525,453170.6217,1284173.676,7.53,48.901098901098905,8.593,47.404231059995794,1.7695,34.05648392455781,5.5609,46.343308527295434,2.5648,58.036332640775655,859540.2471,48.90109889455313
000037.SZ,4.49,12.2,2.3693,381.9352,1.3609,3.718,0.2679,12.1673,1.2015,3.9013,270640.4056,735370.3671,12.2,100.0,381.9352,100.0,3.718,100.0,9.1835,74.92478612367012,3.9013,100.0,735370.3671,100.0
000038.SZ,11.95,47.65,20.1044,137.1103,1.1592,3.1719999999999997,0.1458,28.3227,2.4658,19.7428,624719.0157,1556896.5019999999,14.06,5.910364145658266,23.595,2.983268365099538,1.3605,10.000993640699528,7.2901,25.355166821048446,2.8939,2.4778607397117542,735025.0511,11.833158064976116
000039.SZ,9.61,23.03,8.8609,33.6964,0.9355,2.2432,0.2512,4.7311,0.3317,0.9801,2868547.94,6869593.68,13.88,31.818181818181824,11.781,11.757766100944215,1.2817,26.47396191787108,1.7827,34.186030938190584,0.4643,20.450339296730412,4143263.1912,31.859552078002483
000040.SZ,6.38,14.11,5.8364,51.3364,0.6415,1.6747,0.1386,9.2124,1.1505,2.8732,948625.5291,1886751.487,8.87,32.21216041397153,8.1143,5.006373626373626,0.8919,24.23538521099497,3.7422,39.71434239238246,1.5995,26.06373715678875,1318857.1227,39.465019647123434
000042.SZ,10.75,19.52,6.3341,30.6704,1.0102,2.1443,0.0731,4.7244,0.6111,1.9134,714693.4744,1297750.383,13.18,27.708095781071833,7.7659,5.883392298747139,1.2386,20.139317520500835,1.8119,37.38309719863264,0.7492,10.604315441910465,876247.4412,27.708095799415773
000043.SZ,5.81,10.26,4.1804,59.0688,0.8901,1.7277,0.2591,8.0339,0.6143,1.1472,387504.5827,684302.4128,8.84,68.08988764044945,6.8828,4.923444662260149,1.2177,39.11174785100287,2.3359,26.711941143180535,0.8859,50.96641020829424,589593.8917,68.08988762886511
000045.SZ,5.19,10.15,55.3216,130.6513,1.101,2.1871,0.3997,21.4482,1.8522,3.6787,265351.2833,518943.2612,7.83,53.2258064516129,127.7153,96.10246688888977,1.6588,51.35807015928552,8.1979,37.048720811459255,2.7108,47.00793868053653,400327.6587,53.22580647768985
000046.SZ,4.57,8.17,6.0912,16.8622,1.1267,2.3463,0.0369,5.9455,2.1584,5.6921,2374663.7,4245295.936000001,7.39,78.33333333333331,11.0141,45.70513415653142,1.8141,56.362741882584466,2.1389,35.57526317570998,5.2126,86.43065342275801,3839992.2848,78.33333332976945
000048.SZ,16.32,25.73,16.2522,33.5042,6.1026,14.6705,0.008,3.5816,1.9423,6.7077,637734.4711,1005447.791,20.02,39.31987247608926,18.9499,15.63702759100395,7.1155,11.82203340375121,0.6285,17.363443026639803,2.2647,6.765434171318254,782318.8793,39.319872404763565
000049.SZ,21.0,42.65,13.4936,28.401999999999997,2.9031,6.7783,0.5337,8.301,0.305,0.7856,431011.8498,875364.5426,35.03,64.80369515011549,18.4922,33.5287488932414,4.4203,39.151527663088366,2.5981,26.578090198653324,0.4386,27.79858510195589,718968.8142,64.80369514258967
000050.SZ,16.34,18.04,26.0159,36.8889,1.2869,1.4054,6.8746,23.6423,1.1575,1.4404,3346633.065,3694813.9839999997,16.57,13.529411764705912,36.6676,97.96468316012141,1.305,15.274261603375525,9.0564,13.011921730469894,1.1738,5.761753269706605,3393739.8955,13.52941184579968
000055.SZ,3.85,8.57,2.5207,10.7351,1.111,4.1302,0.446,27.4891,1.4213,2.5756,444860.4491,1014381.412,6.46,55.29661016949151,3.2309,8.645792754187767,1.4897,12.543057763645999,4.8692,16.356113019587255,2.3804,83.0893182015074,725706.1861,49.31262504718596
000056.SZ,4.38,13.83,30.6457,107.8434,0.9534,3.0508,0.0615,30.6721,6.2232,39.4729,514801.2712,1625502.644,6.4,21.37566137566138,44.7791,18.308058400703647,1.3931,20.964050729474586,8.2384,26.71264202596486,9.0932,8.631656826978887,752221.0355,21.37566137165037
000058.SZ,3.85,8.28,17.8034,71.6723,2.4551,5.4269,0.2893,27.8595,2.001,9.3815,475727.6559,1023123.3740000001,7.59,84.42437923250564,32.5165,27.312790868200388,4.7412,76.92644188707182,9.2102,32.35703767110866,3.6509,22.354854007181082,937863.093,84.4243792596813
000059.SZ,5.73,10.88,5.4727,9.3588,0.6955,1.5062,0.4235,8.2519,0.2585,0.5421,916480.5737,1740193.48,7.17,27.96116504854368,6.8481,35.392810272509706,0.8703,21.561613420500798,2.3729,24.901640181901797,0.3234,22.884344146685475,1146800.299,27.961165053800514
000060.SZ,3.93,12.1,12.6034,28.1661,1.3673,2.9133,0.3187,8.1459,0.6634,1.5338,1402886.334,2879546.164,5.17,15.177478580171355,18.9527,40.798190545342386,1.7988,27.91073738680466,2.5621,28.661590351594445,0.8728,24.057904411764707,1845527.3141,29.97582592193898
000061.SZ,3.99,8.04,130.971,960.5399,1.4377,2.8433,0.1055,2.8065,2.7768,5.9973,677088.6883,1364359.1609999998,6.29,56.790123456790134,182.6625,6.231127999133043,2.235,56.7231075697211,1.7442,60.670122176971496,4.3705,49.486104642136304,1067390.4384,56.7901234817592
000062.SZ,16.66,24.31,19.6862,36.7164,2.6507,4.2552,0.5277,9.8261,1.0902,2.4298,1201713.746,1753521.0780000002,21.55,63.921568627450995,25.4645,33.92972484175172,3.4288,48.49485821128075,4.1431,38.88195818635464,1.4102,23.887727679904437,1554437.648,63.921568552119176
000063.SZ,28.25,31.09,,,5.2131,5.7372,2.972,10.5625,1.3015,1.4324,11844297.96,13035016.76,28.9,22.887323943661922,,,5.3331,22.8963938179737,3.2323,3.429286608260325,1.3315,22.918258212375747,12116821.6263,22.88732371572524
000065.SZ,6.77,18.8,9.5569,18.8483,1.3587,2.7556,0.4512,13.1977,0.5457,0.9643,520955.1626,964446.7812,11.47,39.06899418121364,14.8333,56.78799750306736,2.1089,53.70463168444415,8.0137,59.33001216020084,0.8846,80.96034400382227,882622.7053,81.55002880137859
000066.SZ,4.71,10.19,26.0612,92.4378,2.2895,4.9534,0.4996,21.0386,0.6704,3.2523,1382933.979,2991952.7060000002,10.19,100.0,61.076,52.7517227456664,4.9534,100.0,16.5141,77.97117678562734,3.2523,100.0,2991952.7056,99.99999997514011
000068.SZ,2.24,7.58,86.1366,170.3889,3.6047,12.5656,0.2223,34.8634,5.5464,19.9403,225494.4079,763056.9697,6.57,81.08614232209737,,,10.8913,81.31549286344006,13.7591,39.077281033223535,17.2833,81.54079158532433,661383.1518,81.0861423162449
000069.SZ,5.21,10.79,4.79,10.1745,0.8318,1.845,0.2417,6.3868,0.9598,2.4732,4274326.416999999,8853930.247000001,7.26,36.73835125448029,6.6159,33.910298077815945,1.104,26.865377023292552,1.0982,13.937934289108394,1.2533,19.393418792123704,5956163.1073,36.72450178512494
000070.SZ,5.88,17.49,14.3322,42.4945,1.7927,5.1646,0.4618,38.1659,0.6653,1.9087,368672.9106,1096613.811,15.58,83.54866494401378,37.8539,83.52194245498416,4.6006,83.27352531213855,21.6766,56.26655987014675,1.7002,83.23146211999357,976857.8143,83.54866492126013
000078.SZ,2.87,6.15,10.4412,27.0528,1.2863,2.9797,0.3222,13.901,0.2089,0.8308,759578.0048,1627667.1530000002,4.61,53.04878048780488,19.3771,53.7931325098124,2.0545,45.364355734026226,4.4415,30.336259463280996,0.3479,22.350860266923938,1273550.8815,59.20738414548007
000088.SZ,4.8,8.47,22.0803,44.968,1.4562,2.6475,0.3233,9.9566,24.5714,49.6985,932256.0,1645043.4,6.88,56.67574931880108,28.0024,25.874596398939165,1.9833,44.24578191891212,6.737,66.57843106723553,32.732,32.47728548061654,1336233.6,56.6757493188011
000089.SZ,7.38,10.04,21.1055,29.1071,1.3362,1.7832,0.2081,7.122000000000001,4.3626,5.8826,1513467.898,2058972.5869999998,9.78,90.22556390977444,27.3031,77.45450909818038,1.737,89.66442953020139,2.2065,28.9040917571848,5.6437,84.28289473684211,2005652.5798,90.22556390894746
000090.SZ,4.58,11.41,14.532,41.3441,1.0458,2.1076,0.2793,5.9602,0.9614,1.9028,658302.93,1366673.295,6.68,30.746705710102486,41.3441,100.0,1.5253,45.15916368430966,3.0888,49.455191959020574,1.4022,46.82387932865943,960144.8849,42.61075417800686
000096.SZ,8.03,14.0,22.7678,54.3308,1.7198,3.1469,0.0528,2.6246,2.6151,6.6556,423984.0,739200.0,11.18,52.76381909547738,54.0889,99.23359629946455,2.3819,46.39478663022913,1.1988,44.5602301889727,3.5685,23.596089592872165,590304.0,52.76381909547738
000099.SZ,5.14,9.68,31.5807,62.3681,1.0451,2.0071,0.3239,8.3069,2.3129,4.7462,311520.1959,586676.1666,8.0,62.99559471365639,32.2252,2.0933888538817853,1.5753,55.11434511434512,4.0703,46.929725667042455,3.4004,44.692393046480085,484856.336,62.99559470180889
000100.SZ,2.32,4.05,9.7731,27.7828,1.0621,1.9117,0.2588,10.4918,0.2809,0.4931,3143518.454,5473563.686000001,3.81,86.12716763005783,14.885,28.384148542174493,1.6929,74.2467043314501,2.7728,24.567575491058346,0.4554,82.23374175306317,5162416.0812,86.64628477907587
000150.SZ,9.99,31.15,25.3692,76.70100000000001,2.6006,5.8933,0.0821,30.9087,2.65,7.6943,626299.9002,1394912.1919999998,12.37,11.247637051039696,34.0319,16.87589369552597,3.1801,17.59953837276399,14.2252,45.87953261144595,3.2267,11.432706222865416,775508.485,19.4127242553682
000151.SZ,9.16,19.75,29.2864,66.9128,2.7856,5.9019,1.1653,135.6177,1.1469,2.7251,271117.68,584560.5,13.69,42.77620396600566,46.2309,45.03354028022877,4.125,42.98045759394153,9.4354,6.15095007601203,2.6667,96.29958180205298,405196.62,42.77620396600567
000153.SZ,4.88,9.0,25.8409,45.2175,1.24,2.3085,0.2386,12.1006,0.5306,1.1534,154733.8834,285369.86699999997,6.98,50.97087378640778,35.4608,49.64699689315978,1.7563,48.32007487131493,2.2416,16.885853987523184,0.7219,30.716120745022486,217874.5785,48.33331013400815
000155.SZ,3.33,7.5,9.6934,47.3113,1.3865,3.3249,0.2649,9.5844,0.6198,1.921,422910.0,952500.0,5.12,42.92565947242206,47.3113,100.0,2.1941,41.66322740404458,7.3841,76.39036428992972,1.1988,44.497387027359366,650240.0,42.92565947242206
000156.SZ,7.8,15.24,17.1895,35.88,1.0782,2.1676,0.23399999999999999,6.1697,3.3867,6.955,1118014.4840000002,2184428.299,12.63,64.91935483870968,27.7848,56.6881570851502,1.7194,58.85808702037818,4.3518,69.37345216233975,5.394,56.25367822212258,1810323.4522,64.91935480036892
000157.SZ,3.2,4.67,18.7638,31.6253,0.6743,0.9653,0.1707,2.4483,0.9840000000000001,1.5306,2493447.544,3639820.4510000004,4.56,92.51700680272107,26.3271,58.805738055436784,0.9489,94.36426116838486,0.9296,33.32016157358623,1.3463,66.28247347237469,3560692.7046,93.09755613406166
000158.SZ,4.1,9.4,20.2985,44.9291,1.1379,2.6251,0.3767,10.3383,0.6475,1.4875,677678.734,1553702.4630000002,6.75,50.0,33.87,55.100159963622474,1.8703,49.24690693921463,5.5137,51.56802120141343,1.0341,46.023809523809526,1115690.5987,50.00000002283041
000159.SZ,3.45,9.68,131.2263,338.4197,0.8054,2.1974,0.3756,34.2778,3.0763,7.9859,165993.0564,465304.0412,9.68,100.0,338.4197,100.0,2.1974,100.0,1.357,2.894797387780144,7.9859,100.0,465304.0412,100.0
000166.SZ,3.89,6.15,18.9945,33.3148,1.2992,2.0691,0.1288,6.8675,6.5517,9.2558,8766482.434,13859605.9,5.75,82.3008849557522,31.148,84.86903207335043,1.8672,73.77581504091438,2.7437,38.8042203985932,8.4819,71.38049628342144,12958168.122,82.30088502629673
000301.SZ,4.86,7.11,27.6965,179.5286,1.28,2.4797,0.2422,5.787000000000001,1.4307,25.9008,631046.4785,2755872.4039999996,6.04,52.44444444444443,35.8672,5.381404854441185,1.9058,52.16304076019005,1.525,23.13518972731207,1.7781,1.419691787119791,2433548.1461,84.83055698672574
000333.SZ,36.2,62.12,11.9478,24.107,2.9105,5.711,0.313,2.2989,0.9284,1.7716,24035808.06,40679446.3,48.24,46.45061728395062,15.7461,31.23807487334693,4.0303,39.98571683627925,0.6105,14.980613323933733,1.2247,35.13994307400378,31784721.2343,46.55780823015533
000338.SZ,7.41,11.76,7.0612,13.2512,1.6217,2.6325,0.2978,6.965,0.3738,0.5898,5925953.77,9330235.701,11.76,100.0,11.3694,69.59935379644588,2.6325,100.0,2.3278,30.447564194864405,0.5898,100.0,9330235.7005,99.99999998531264
000400.SZ,7.41,13.51,11.7003,26.6154,0.9745,1.8767,0.3021,15.0084,0.7404,1.3534,747170.536,1362250.195,11.27,63.27868852459015,24.2879,84.39500908475304,1.4737,55.33141210374639,3.3879,20.982844087227924,1.232,80.1957585644372,1136384.8772,63.27868846009098
000401.SZ,8.39,17.22,11.1644,175.5462,1.1832,2.0681,0.8837,11.8947,0.5175,1.4558,1130571.725,2320434.458,17.22,100.0,15.6445,2.7254233741204925,2.0008,92.39462086111426,6.6861,52.696394514576326,0.7522,25.013321965256317,2320434.4579,99.99999999159564
000402.SZ,5.79,12.55,6.1588,10.8903,0.5855,1.3397,0.1395,4.0535,0.7809999999999999,1.3741,1730590.416,3751107.0330000003,8.27,36.686390532544365,9.4947,70.5040684772271,0.8314,32.60408379740123,0.6395,12.774655084312721,1.3509,96.0883493508683,2471845.0331,36.68639054305783
000403.SZ,19.57,33.53,88.26799999999999,230.5405,8.5437,15.4409,0.0596,2.5856,6.7476,13.5862,533434.3612,913952.6894,27.69,58.166189111747855,174.2733,60.45110615192676,11.8296,47.64107173925651,1.0818,40.46714172604909,9.3789,38.47717369052145,754767.3716,58.166189115512864
000404.SZ,3.55,6.36,18.3183,98.3858,0.7879,1.3962,0.2716,10.9136,0.2862,0.5499,247078.5725,442653.4426,4.99,51.245551601423486,87.1902,86.01729790489276,1.1075,52.53986519809302,2.548,21.390716030821274,0.4023,44.02730375426619,347301.9935,51.24555161343296
000407.SZ,3.55,8.12,34.0522,82.2133,1.3909,3.2553,0.4267,12.4584,0.7156,2.1083,312430.0529,714628.7407,4.93,30.196936542669583,60.0914,54.066871396209805,1.9153,28.127011370950438,7.5104,58.875304404198914,0.9693,18.21641415954621,433881.7354,30.196936535107216
000408.SZ,10.52,19.31,16.1659,34.3981,2.8706,7.1395,0.1567,8.0586,3.8563,12.5595,2097456.057,3849988.2569999998,12.74,25.255972696245742,19.6527,19.1244062702252,3.4764,14.191009393520575,2.0369,23.794277325706474,8.3812,51.99122161963417,2540075.111,25.255972700530126
000409.SZ,3.02,7.2,,,2.0744,4.4082,0.0456,8.2803,1.0858,3.2469,154301.2097,367870.4338,5.48,58.85167464114834,,,2.8278,32.28211500557032,5.2221,62.86203504681409,2.8378,81.06982555180231,279990.2746,58.85167464070026
000410.SZ,5.97,12.36,6.3064,80.34899999999999,5.318,10.94,0.4313,23.334,0.8721,2.2585,456986.1177,946122.0126,8.11,33.48982785602503,8.5669,3.0529722078911337,8.9868,65.25791533262186,3.4991,13.394927235653439,1.1847,22.54760530871322,620796.8869,33.48982785928844
000411.SZ,10.55,27.29,23.2305,65.7466,2.4562,6.9244,0.2283,19.3289,0.1105,0.3074,218859.693,566130.9026,13.67,18.63799283154122,28.9481,13.448082020693338,3.0994,14.395058412783676,4.1852,20.716103159063067,0.1401,15.033011681056374,283584.0762,18.637992845577948
000413.SZ,4.1,9.7,11.558,37.9615,0.7417,1.8276,0.4325,9.8484,0.8789,5.2895,2349402.548,5558342.615,6.29,39.10714285714287,17.7316,23.38174863181018,1.1379,36.48586426006077,3.3003,30.45699295871876,1.3484,10.644810229900694,3604327.3242,39.10714285708721
000415.SZ,3.38,7.19,6.5465,18.06,0.5888,1.4351,0.3401,9.954,0.5627,1.5645,2090368.1930000002,4446670.802,4.85,38.58267716535432,9.3937,24.729230902853182,0.8448,30.249320571901215,4.808,46.47333548299857,0.8074,24.42603314034738,2999492.8218,38.58267717090151
000416.SZ,3.15,7.45,76.7752,193.4005,1.9618,4.525,0.36200000000000004,17.108,38.2712,329.2645,167539.5206,396244.263,5.59,56.744186046511615,184.805,92.62981531451582,3.4327,57.385299625468164,9.1517,52.48835542816194,247.6351,71.94801392334463,297316.1651,56.74418603573304
000417.SZ,4.2,8.15,16.7774,31.9916,0.8814,1.7168,0.2396,6.1813,0.3135,0.6229,327551.364,635605.623,5.41,30.63291139240506,31.9916,100.0,1.1354,30.404596600430928,3.0892,47.959338236531636,0.4038,29.185520361990946,421917.3522,30.632911392405067
000418.SZ,42.18,77.1,15.5972,33.5838,3.4254,7.0711,0.2862,4.1319,1.1688,2.3293,2667833.389,4876480.66,56.35,40.578465063001154,20.8369,29.13113095304282,4.5762,31.56595441204707,1.4806,31.058064851652496,1.5615,33.83886255924172,3564068.5501,40.57846505722099
000419.SZ,3.83,6.21,14.872,29.7036,0.7135,1.7088,0.1959,11.7692,0.5346,0.8612,208192.1569,337564.8288,5.22,58.40336134453781,19.7536,32.91350899430944,0.9476,23.5205465688737,2.5003,19.911347670932233,0.7421,63.53337415799143,283750.1459,58.40336130524022
000420.SZ,1.69,3.23,28.193,88.4503,1.1622,2.2863,0.1822,5.0407,1.3373,3.2035,333049.4249,636538.2499,2.84,74.67532467532467,42.2675,23.357335957635,1.9172,67.1648429854995,1.9813,37.029947514665025,2.1842,45.38098810416891,559680.6903,74.67532466804995
000421.SZ,4.29,6.33,14.1921,23.5357,0.9816,1.4887,0.3057,14.16,0.6847,0.9542,245665.5347,362485.5092,5.58,63.23529411764706,18.0391,41.17256731880647,1.2627,55.432853480575815,2.7119,17.367893000729016,0.9328,92.05936920222632,319536.9892,63.23529414911834
000422.SZ,1.96,4.43,,,0.5651,20.9254,0.1446,7.4424,0.1603,0.3452,175981.8756,397754.9534,4.14,88.25910931174089,,,20.9254,100.0,2.1158,27.01087999123023,0.2873,68.6857760951866,371716.8188,88.2591093299964
000423.SZ,38.25,68.06,12.4761,23.7637,2.4117,4.9414,0.2794,3.4383,3.3697,6.5331,2501632.379,4451270.581,48.3,33.71351895337134,15.1517,23.703887451716923,2.795,15.151994307625403,1.959,53.17040742030454,4.3047,29.55680596826201,3158924.0237,33.71351895063039
000425.SZ,3.2,4.88,14.319,41.6502,0.9207,1.4371,0.4348,8.2123,0.6017,1.2981,2506773.898,3587820.1410000003,4.49,76.7857142857143,20.0913,21.119819107832807,1.4088,94.51975213013168,2.3909,25.150755384120853,0.8442,34.82194141298103,3517317.1251,93.47826086473894
000426.SZ,4.34,12.11,11.2147,75.1562,1.4035,4.3218,1.0118,42.5434,3.3397,14.293,814921.6077,2262754.175,6.78,31.40283140283141,17.3304,9.564523822556556,2.1947,27.111674605078306,7.2922,15.121979408450434,5.1723,16.731030830891147,1266843.3776,31.213676229342546
