	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
34	000042.SZ	1.17188E+13	0.06	2.328069458	2.328069458	2.328069458	2.328069458	2.328069458	5.681682324	1.748469697	-0.445943646
35	000043.SZ	-2.04087E+14	0.06	-8.869725819	-8.869725819	-8.869725819	-8.869725819	-8.869725819	-24.72667003	-1.252911926	-0.629595497
36	000045.SZ	-1478041812	0.06	-0.976169489	-0.976169489	-0.976169489	-0.976169489	-0.976169489	10.18603218	-1.844060589	-11.27048006
37	000046.SZ	21494791529	0.06	-0.143372051	-0.143372051	-0.143372051	-0.143372051	-0.143372051	-0.733563192	0.011655045	0.291791994
38	000048.SZ	1.05E+16	0.06	16.23989986	16.23989986	16.23989986	16.23989986	16.23989986	1.807038171	47.8840364	-0.971374992
39	000049.SZ	60339799609	0.06	0.480129915	0.480129915	0.480129915	0.480129915	0.480129915	1.265118839	0.040273062	0.134997844
40	000050.SZ	-8971326002	0.06	0.220518086	0.220518086	0.220518086	0.220518086	0.220518086	0.218872822	0.418194617	0.024486818
41	000055.SZ	2.29935E+13	0.06	3.440847736	3.440847736	3.440847736	3.440847736	3.440847736	0.951409577	0.754670747	8.616462883
42	000056.SZ	4.92793E+13	0.06	4.177833452	4.177833452	4.177833452	4.177833452	4.177833452	9.693243355	0.804490677	2.035766323
43	000058.SZ	8.03864E+12	0.06	2.591720532	2.591720532	2.591720532	2.591720532	2.591720532	6.292157537	1.165675154	0.317328905
44	000059.SZ	1.2009E+12	0.06	1.435118048	1.435118048	1.435118048	1.435118048	1.435118048	0.157127982	0.050326331	4.097899831
45	000060.SZ	7.08507E+11	0.06	1.187924011	1.187924011	1.187924011	1.187924011	1.187924011	1.05400712	2.198358775	0.311406137
46	000061.SZ	5.14257E+15	0.06	12.16047958	12.16047958	12.16047958	12.16047958	12.16047958	35.7185099	-0.344164646	1.107093478
47	000062.SZ	37161378098	0.06	0.300106671	0.300106671	0.300106671	0.300106671	0.300106671	0.685013886	0.038449001	0.176857125
48	000063.SZ	1.0793E+12	0.06	-2.830823115	-2.830823115	-2.830823115	-2.830823115	-2.830823115	-2.290178009	-4.825882948	-1.376408388
49	000065.SZ	1.63904E+13	0.06	-4.157797815	-4.157797815	-4.157797815	-4.157797815	-4.157797815	-13.79406252	0.028105799	1.292563271
50	000066.SZ	6.36178E+12	0.06	-3.614026448	-3.614026448	-3.614026448	-3.614026448	-3.614026448	-10.98346785	2.243144291	-2.101755789
51	000068.SZ	8.56E+19	0.06	-70.35580354	-70.35580354	-70.35580354	-70.35580354	-70.35580354	-213.8820635	2.742176949	0.072475948
52	000069.SZ	-14025161837	0.06	-0.35894518	-0.35894518	-0.35894518	-0.35894518	-0.35894518	-1.745760013	0.274592006	0.394332467
53	000070.SZ	7.01E+14	0.06	-7.679685863	-7.679685863	-7.679685863	-7.679685863	-7.679685863	-24.35416167	0.299024451	1.016079625
54	000078.SZ	1.48176E+12	0.06	-2.952887973	-2.952887973	-2.952887973	-2.952887973	-2.952887973	-9.466238326	0.645458353	-0.037883947
55	000088.SZ	1.24444E+14	0.06	-5.731181095	-5.731181095	-5.731181095	-5.731181095	-5.731181095	-17.05466206	0.124911214	-0.263792435
56	000089.SZ	7.21442E+12	0.06	-3.6806819	-3.6806819	-3.6806819	-3.6806819	-3.6806819	-11.29493368	0.174042119	0.078845864
57	000090.SZ	1.36839E+13	0.06	-4.046215578	-4.046215578	-4.046215578	-4.046215578	-4.046215578	-12.61654457	0.340896978	0.13700086
58	000096.SZ	2.97E+16	0.06	-15.11009066	-15.11009066	-15.11009066	-15.11009066	-15.11009066	-45.83970553	-0.477880453	0.987314004
59	000099.SZ	5367838979	0.06	0.082597967	0.082597967	0.082597967	0.082597967	0.082597967	0.665157992	0.065562216	-0.482926308
60	000100.SZ	-2.73691E+11	0.06	0.155640687	0.155640687	0.155640687	0.155640687	0.155640687	0.146837731	0.658309084	-0.338224754
61	000150.SZ	-2.24E+16	0.06	10.93104088	10.93104088	10.93104088	10.93104088	10.93104088	21.05561899	-0.75184222	12.48934588
62	000151.SZ	-9.29E+16	0.06	14.8651427	14.8651427	14.8651427	14.8651427	14.8651427	44.96774505	-0.123401933	-0.248915029
63	000153.SZ	-4.43E+17	0.06	20.69684599	20.69684599	20.69684599	20.69684599	20.69684599	61.20831862	0.429585832	0.452633524
64	000155.SZ	-3.71685E+13	0.06	2.2925266	2.2925266	2.2925266	2.2925266	2.2925266	9.654501913	-0.559087645	-2.217834468
65	000156.SZ	-1.8113E+13	0.06	1.845121332	1.845121332	1.845121332	1.845121332	1.845121332	5.340045926	0.067568647	0.127749424
66	000157.SZ	1.24389E+13	0.06	-3.682547249	-3.682547249	-3.682547249	-3.682547249	-3.682547249	2.257415439	-2.379278382	-10.9257788
67	000158.SZ	-1.99347E+14	0.06	3.622777725	3.622777725	3.622777725	3.622777725	3.622777725	10.45004025	0.023178926	0.395113996
68	000159.SZ	2.58E+17	0.06	-20.51228467	-20.51228467	-20.51228467	-20.51228467	-20.51228467	-58.15057327	-2.983296664	-0.402984085
69	000166.SZ	73111530044	0.06	-0.267165096	-0.267165096	-0.267165096	-0.267165096	-0.267165096	-0.101136249	-0.145168461	-0.555190578
70	000301.SZ	8.28714E+14	0.06	6.019826781	6.019826781	6.019826781	6.019826781	6.019826781	17.62975345	0.548961753	-0.119234865
71	000333.SZ	96553197548	0.06	-0.14474276	-0.14474276	-0.14474276	-0.14474276	-0.14474276	-0.771760551	0.173325763	0.164206507
72	000338.SZ	2.67562E+12	0.06	0.827240326	0.827240326	0.827240326	0.827240326	0.827240326	0.266645126	1.552202283	0.66287357
73	000400.SZ	4589418374	0.06	-0.23551733	-0.23551733	-0.23551733	-0.23551733	-0.23551733	-0.598541912	-0.275067409	0.167057332
74	000401.SZ	8.38368E+13	0.06	3.662064187	3.662064187	3.662064187	3.662064187	3.662064187	18.51917014	-6.54397739	-0.989000193
75	000402.SZ	1.93721E+11	0.06	0.228098603	0.228098603	0.228098603	0.228098603	0.228098603	-0.015892484	0.457129846	0.243058446
76	000403.SZ	2.79E+20	0.06	87.6177326	87.6177326	87.6177326	87.6177326	87.6177326	263.8461494	-0.656036937	-0.336914695
77	000404.SZ	450572816.6	0.06	-0.166139686	-0.166139686	-0.166139686	-0.166139686	-0.166139686	-0.227783891	-0.4640816	0.193446433
78	000407.SZ	-1.00726E+11	0.06	-3.294925467	-3.294925467	-3.294925467	-3.294925467	-3.294925467	0.334810591	-1.377325711	-8.84226128
79	000408.SZ	-3.19303E+12	0.06	-5.571605438	-5.571605438	-5.571605438	-5.571605438	-5.571605438	-0.865412673	0.323855005	-16.17325865
80	000409.SZ	1852394689	0.06	-1.248153251	-1.248153251	-1.248153251	-1.248153251	-1.248153251	-1.603816466	0.414172316	-2.554815602
81	000410.SZ	9963999060	0.06	0.227551326	0.227551326	0.227551326	0.227551326	0.227551326	0.511588321	-1.075379235	1.246444891
82	000411.SZ	3628594276	0.06	0.033340808	0.033340808	0.033340808	0.033340808	0.033340808	-0.144504481	-0.002229481	0.246756384
83	000413.SZ	-19267753547	0.06	-0.164982912	-0.164982912	-0.164982912	-0.164982912	-0.164982912	-0.915525316	0.479461775	-0.058885196
84	000415.SZ	-1.17375E+11	0.06	-0.082811027	-0.082811027	-0.082811027	-0.082811027	-0.082811027	-0.948105517	0.110839083	0.588833353
85	000416.SZ	1176791352	0.06	0.054291075	0.054291075	0.054291075	0.054291075	0.054291075	-0.238326534	0.597613715	-0.196413956
86	000417.SZ	2757275711	0.06	-0.339105264	-0.339105264	-0.339105264	-0.339105264	-0.339105264	-0.923396466	-0.182485976	0.08856665
87	000418.SZ	61550256840	0.06	0.264897571	0.264897571	0.264897571	0.264897571	0.264897571	0.247348178	0.272305451	0.275039083
88	000419.SZ	7.64686E+13	0.06	4.588394049	4.588394049	4.588394049	4.588394049	4.588394049	13.44726701	0.267043445	0.050871689
89	000420.SZ	2.744E+12	0.06	3.860130267	3.860130267	3.860130267	3.860130267	3.860130267	0.648069148	2.690810652	8.241511001
90	000421.SZ	6036214634	0.06	-0.122944724	-0.122944724	-0.122944724	-0.122944724	-0.122944724	-0.033111501	-0.137537899	-0.198184772
91	000422.SZ	-4.28774E+13	0.06	-8.436828845	-8.436828845	-8.436828845	-8.436828845	-8.436828845	-1.046825368	2.656541303	-26.92020247
92	000423.SZ	38274973518	0.06	0.085113587	0.085113587	0.085113587	0.085113587	0.085113587	0.020846902	0.101800914	0.132692946
93	000425.SZ	40309065579	0.06	0.107553275	0.107553275	0.107553275	0.107553275	0.107553275	1.028268329	3.749802606	-4.455411109
94	000426.SZ	6.83491E+11	0.06	1.128462673	1.128462673	1.128462673	1.128462673	1.128462673	2.76944615	5.205642609	-4.58970074
95	000428.SZ	-7.82423E+13	0.06	-6.61415533	-6.61415533	-6.61415533	-6.61415533	-6.61415533	-30.51543798	-0.83852345	11.51149544
96	000429.SZ	2.29916E+11	0.06	0.581678563	0.581678563	0.581678563	0.581678563	0.581678563	0.112918981	0.458789989	1.173326718
97	000430.SZ	-1987741501	0.06	-0.333523904	-0.333523904	-0.333523904	-0.333523904	-0.333523904	-0.621565342	0.092366041	-0.47137241
98	000488.SZ	6788761686	0.06	0.311123676	0.311123676	0.311123676	0.311123676	0.311123676	-0.993352964	0.858475255	1.068248736
99	000498.SZ	14732953966	0.06	0.21787561	0.21787561	0.21787561	0.21787561	0.21787561	0.171719451	0.340872746	0.141034634
100	000501.SZ	7311378435	0.06	0.011868453	0.011868453	0.011868453	0.011868453	0.011868453	-0.454541296	0.250021033	0.240125624
101	000502.SZ	-3890397107	0.06	-2.550935726	-2.550935726	-2.550935726	-2.550935726	-2.550935726	-1.900180363	-3.010647223	-2.741979593
102	000503.SZ	-1.81E+18	0.06	-85.42466705	-85.42466705	-85.42466705	-85.42466705	-85.42466705	-255.6097599	-1.022875067	0.35863385
103	000504.SZ	-4327757568	0.06	-2.567217732	-2.567217732	-2.567217732	-2.567217732	-2.567217732	-3.105195806	-2.254411104	-2.342046286
104	000505.SZ	3242973108	0.06	0.031902971	0.031902971	0.031902971	0.031902971	0.031902971	0.011642908	1.693560044	-1.609494038
105	000506.SZ	-1.91742E+15	0.06	-16.61217436	-16.61217436	-16.61217436	-16.61217436	-16.61217436	-1.444087088	-49.09443803	0.702002046
106	000507.SZ	13703051543	0.06	0.381679513	0.381679513	0.381679513	0.381679513	0.381679513	0.272826046	0.37969944	0.492513053
107	000509.SZ	3.439E+12	0.06	3.375758153	3.375758153	3.375758153	3.375758153	3.375758153	16.06171153	-1.165409365	-4.769027703
108	000510.SZ	4.87057E+12	0.06	3.693495852	3.693495852	3.693495852	3.693495852	3.693495852	3.992572954	-0.221514549	7.309429151
109	000513.SZ	9.31642E+11	0.06	1.309674611	1.309674611	1.309674611	1.309674611	1.309674611	-0.736677119	4.407420798	0.258280154
110	000514.SZ	1656921867	0.06	-0.684715834	-0.684715834	-0.684715834	-0.684715834	-0.684715834	-0.558323307	0.272907476	-1.76873167
111	000516.SZ	852375775.3	0.06	-0.32203029	-0.32203029	-0.32203029	-0.32203029	-0.32203029	-0.77893681	-0.022419542	-0.164734519
112	000517.SZ	12822954567	0.06	0.719569901	0.719569901	0.719569901	0.719569901	0.719569901	-0.919672034	2.636129746	0.442251992
113	000518.SZ	25704374373	0.06	0.977907422	0.977907422	0.977907422	0.977907422	0.977907422	3.084490526	0.898908369	-1.049676628
114	000519.SZ	-2025647966	0.06	-0.413395033	-0.413395033	-0.413395033	-0.413395033	-0.413395033	-0.638258224	-0.225785787	-0.37614109
115	000520.SZ	27710966170	0.06	1.055094453	1.055094453	1.055094453	1.055094453	1.055094453	-0.144011717	4.230369582	-0.921074508
116	000521.SZ	-1.07773E+12	0.06	2.835213181	2.835213181	2.835213181	2.835213181	2.835213181	-0.033765456	-0.836060276	9.375465275
117	000523.SZ	-2312377155	0.06	0.070952435	0.070952435	0.070952435	0.070952435	0.070952435	0.031838813	-0.133166166	0.314184657
118	000524.SZ	-93663402475	0.06	1.339202551	1.339202551	1.339202551	1.339202551	1.339202551	-0.811672512	5.048919663	-0.219639496
119	000525.SZ	-64665523857	0.06	1.191022731	1.191022731	1.191022731	1.191022731	1.191022731	-0.950629277	4.562529005	-0.038831536
120	000526.SZ	-2.85321E+11	0.06	1.93571579	1.93571579	1.93571579	1.93571579	1.93571579	0.544540619	-1.223813906	6.486420658
121	000528.SZ	-3.44306E+11	0.06	2.057781048	2.057781048	2.057781048	2.057781048	2.057781048	-0.891774119	5.774282807	1.290834455
122	000529.SZ	9256610655	0.06	0.374221934	0.374221934	0.374221934	0.374221934	0.374221934	0.227609266	0.448605929	0.446450607
123	000530.SZ	5114080798	0.06	0.148803413	0.148803413	0.148803413	0.148803413	0.148803413	-0.064459144	0.124367876	0.386501505
124	000531.SZ	6523468702	0.06	-0.317105197	-0.317105197	-0.317105197	-0.317105197	-0.317105197	-0.493800312	-0.655421587	0.197906308
125	000532.SZ	2536305980	0.06	0.063042276	0.063042276	0.063042276	0.063042276	0.063042276	-0.002279132	0.196401804	-0.004995843
126	000533.SZ	861227897.5	0.06	-0.084301075	-0.084301075	-0.084301075	-0.084301075	-0.084301075	-0.03020053	-0.745500967	0.522798273
127	000534.SZ	2786546168	0.06	0.269533161	0.269533161	0.269533161	0.269533161	0.269533161	-0.163023411	0.07924886	0.892374033
128	000536.SZ	-4531846863	0.06	-0.085069633	-0.085069633	-0.085069633	-0.085069633	-0.085069633	-0.674441407	-0.47869096	0.897923467
129	000537.SZ	18888979089	0.06	1.167061521	1.167061521	1.167061521	1.167061521	1.167061521	-0.971785789	3.261494182	1.211476168
130	000538.SZ	59324278060	0.06	0.060868667	0.060868667	0.060868667	0.060868667	0.060868667	0.05018679	0.068799783	0.063619428
131	000539.SZ	1.56757E+11	0.06	0.35131188	0.35131188	0.35131188	0.35131188	0.35131188	1.891522215	-0.115345202	-0.722241374
132	000540.SZ	92278240265	0.06	0.130030269	0.130030269	0.130030269	0.130030269	0.130030269	0.534662455	-0.274034711	0.129463063
133	000541.SZ	3.76196E+14	0.06	8.894386217	8.894386217	8.894386217	8.894386217	8.894386217	-0.491633137	-0.305086535	27.47987832
134	000543.SZ	1.00325E+11	0.06	0.82057765	0.82057765	0.82057765	0.82057765	0.82057765	3.781669268	-0.934913492	-0.385022827
135	000544.SZ	65893404486	0.06	0.713058601	0.713058601	0.713058601	0.713058601	0.713058601	0.172378149	0.083904266	1.882893386
136	000545.SZ	1815848456	0.06	-0.030348022	-0.030348022	-0.030348022	-0.030348022	-0.030348022	-0.384633016	0.372703593	-0.079114643
137	000546.SZ	2929070846	0.06	-0.130191938	-0.130191938	-0.130191938	-0.130191938	-0.130191938	-0.746119612	0.226132725	0.129411071
138	000547.SZ	2786963995	0.06	-0.090478359	-0.090478359	-0.090478359	-0.090478359	-0.090478359	-0.669643752	0.104887804	0.293320871
139	000548.SZ	1.79589E+11	0.06	2.131939298	2.131939298	2.131939298	2.131939298	2.131939298	-0.74747293	1.440892291	5.702398533
140	000550.SZ	9627739593	0.06	-0.583237572	-0.583237572	-0.583237572	-0.583237572	-0.583237572	-0.867088924	-0.475774055	-0.406849736
141	000551.SZ	4787643833	0.06	0.379935672	0.379935672	0.379935672	0.379935672	0.379935672	0.155757046	0.259582085	0.724467884
142	000553.SZ	1.72028E+13	0.06	-7.574492368	-7.574492368	-7.574492368	-7.574492368	-7.574492368	0.554107404	-21.75284306	-1.524741452
143	000554.SZ	-174972678.5	0.06	-0.148265701	-0.148265701	-0.148265701	-0.148265701	-0.148265701	-0.278707968	-0.388143355	0.22205422
144	000555.SZ	234728433.4	0.06	-0.306201949	-0.306201949	-0.306201949	-0.306201949	-0.306201949	-0.851414371	0.246963268	-0.314154744
145	000557.SZ	7.29394E+11	0.06	2.529285601	2.529285601	2.529285601	2.529285601	2.529285601	-0.456614913	9.527506801	-1.483035086
146	000558.SZ	2496859220	0.06	-0.428977029	-0.428977029	-0.428977029	-0.428977029	-0.428977029	0.051349594	-0.182169434	-1.156111248
147	000559.SZ	18301245304	0.06	-0.030149426	-0.030149426	-0.030149426	-0.030149426	-0.030149426	-0.189529529	0.037086934	0.061994318
148	000560.SZ	2.25315E+13	0.06	4.026389244	4.026389244	4.026389244	4.026389244	4.026389244	8.87909818	-0.135957193	3.336026744
149	000561.SZ	3.563E+12	0.06	2.464263927	2.464263927	2.464263927	2.464263927	2.464263927	7.418640185	-0.161157149	0.135308746
150	000563.SZ	37518742738	0.06	0.314549029	0.314549029	0.314549029	0.314549029	0.314549029	1.125001599	-0.316360979	0.135006467
151	000564.SZ	1.29713E+13	0.06	3.49801448	3.49801448	3.49801448	3.49801448	3.49801448	-0.492246771	2.471178013	8.515112197
152	000566.SZ	3.80508E+12	0.06	2.510963694	2.510963694	2.510963694	2.510963694	2.510963694	8.21725973	-0.490335397	-0.194033252
153	000637.SZ	1.3231E+12	0.06	1.832981574	1.832981574	1.832981574	1.832981574	1.832981574	5.354088607	0.60084914	-0.455993026
154	000638.SZ	2.51461E+15	0.06	11.95014639	11.95014639	11.95014639	11.95014639	11.95014639	36.76561911	0.443826486	-1.359006414
155	000639.SZ	1.57287E+11	0.06	0.820555901	0.820555901	0.820555901	0.820555901	0.820555901	0.890296498	1.479752979	0.091618224
156	000650.SZ	27878601941	0.06	0.236579582	0.236579582	0.236579582	0.236579582	0.236579582	0.696703424	0.024047959	-0.011012637
157	000651.SZ	1.04969E+11	0.06	-0.095695018	-0.095695018	-0.095695018	-0.095695018	-0.095695018	-0.966745903	0.449863342	0.229797507
158	000652.SZ	32940814692	0.06	0.149041818	0.149041818	0.149041818	0.149041818	0.149041818	-0.176411814	0.275052888	0.348484381
159	000655.SZ	-2.88E+16	0.06	-37.09337578	-37.09337578	-37.09337578	-37.09337578	-37.09337578	-1.312167183	-0.437707712	-109.5302525
160	000656.SZ	5.13603E+11	0.06	0.495663351	0.495663351	0.495663351	0.495663351	0.495663351	0.759214074	0.276509688	0.451266292
161	000657.SZ	2.70785E+15	0.06	7.489058764	7.489058764	7.489058764	7.489058764	7.489058764	21.18168365	2.386826835	-1.101334191
162	000659.SZ	9.79E+16	0.06	16.42510457	16.42510457	16.42510457	16.42510457	16.42510457	43.22015722	-1.154535029	7.209691516
163	000661.SZ	46783211762	0.06	0.401455511	0.401455511	0.401455511	0.401455511	0.401455511	0.576971472	0.370342807	0.257052253
164	000662.SZ	-3.60E+17	0.06	-36.04658912	-36.04658912	-36.04658912	-36.04658912	-36.04658912	1.547500166	0.791563237	-110.4788308
165	000663.SZ	2.17593E+14	0.06	6.930909354	6.930909354	6.930909354	6.930909354	6.930909354	19.52212682	-0.447946484	1.718547727
166	000665.SZ	3.14913E+11	0.06	1.108962176	1.108962176	1.108962176	1.108962176	1.108962176	3.414139658	0.107512473	-0.194765603
167	000666.SZ	45703916951	0.06	0.05865661	0.05865661	0.05865661	0.05865661	0.05865661	-0.27001928	0.337554599	0.108434511
168	000667.SZ	-4559932161	0.06	-0.078760064	-0.078760064	-0.078760064	-0.078760064	-0.078760064	-0.769511039	-0.019056958	0.552287807
169	000668.SZ	-2.27674E+12	0.06	1.984110978	1.984110978	1.984110978	1.984110978	1.984110978	9.732627715	-1.328430308	-2.451864473
170	000669.SZ	-7157792240	0.06	-0.127962302	-0.127962302	-0.127962302	-0.127962302	-0.127962302	-0.486405526	0.356273957	-0.253755337
171	000670.SZ	9.46098E+12	0.06	-5.024868641	-5.024868641	-5.024868641	-5.024868641	-5.024868641	-1.456085976	-15.06750941	1.448989465
172	000671.SZ	4.03424E+11	0.06	0.378636696	0.378636696	0.378636696	0.378636696	0.378636696	0.753028038	0.556800094	-0.173918043
173	000672.SZ	1.0957E+14	0.06	3.308072562	3.308072562	3.308072562	3.308072562	3.308072562	4.087497535	4.522099513	1.314620637
174	000673.SZ	4.77742E+15	0.06	8.200819813	8.200819813	8.200819813	8.200819813	8.200819813	24.14620436	-0.180060466	0.636315544
175	000676.SZ	-3.64E+17	0.06	-22.95725179	-22.95725179	-22.95725179	-22.95725179	-22.95725179	6.391759556	0.671017832	-75.93453275
176	000677.SZ	-1842620955	0.06	-0.473287904	-0.473287904	-0.473287904	-0.473287904	-0.473287904	-0.171885404	-0.524598144	-0.723380163
177	000678.SZ	-456769073.6	0.06	-0.639253464	-0.639253464	-0.639253464	-0.639253464	-0.639253464	-0.549707726	-0.143822532	-1.224230133
178	000679.SZ	2024559086	0.06	0.046995244	0.046995244	0.046995244	0.046995244	0.046995244	2.205127953	-0.932277063	-1.131865157
179	000680.SZ	1382592846	0.06	0.20147103	0.20147103	0.20147103	0.20147103	0.20147103	-0.896904949	2.519547144	-1.018229106
180	000681.SZ	795487758.9	0.06	-0.091971186	-0.091971186	-0.091971186	-0.091971186	-0.091971186	-0.979512557	0.355698337	0.347900661
181	000682.SZ	-990375714.6	0.06	-0.134051334	-0.134051334	-0.134051334	-0.134051334	-0.134051334	-0.965614597	0.25673515	0.306725446
182	000683.SZ	21238775281	0.06	-3.508636263	-3.508636263	-3.508636263	-3.508636263	-3.508636263	-0.993183214	-2.482635708	-7.050089867
183	000685.SZ	7817594477	0.06	-0.411836512	-0.411836512	-0.411836512	-0.411836512	-0.411836512	-0.994182044	0.100988047	-0.342315539
184	000686.SZ	8928612563	0.06	-0.656345554	-0.656345554	-0.656345554	-0.656345554	-0.656345554	-0.99088706	-0.484099257	-0.494050346
185	000687.SZ	-52709061.17	0.06	-0.908202294	-0.908202294	-0.908202294	-0.908202294	-0.908202294	-0.949213746	-0.198796625	-1.576596511
186	000688.SZ	-295818519.9	0.06	-0.137529125	-0.137529125	-0.137529125	-0.137529125	-0.137529125	-0.984398725	0.763546052	-0.191734702
187	000690.SZ	1191756891	0.06	-0.579368973	-0.579368973	-0.579368973	-0.579368973	-0.579368973	-0.937902309	-0.847122443	0.046917832
188	000691.SZ	852769548.5	0.06	-2.428901314	-2.428901314	-2.428901314	-2.428901314	-2.428901314	-1.714429268	-4.741949623	-0.830325051
189	000692.SZ	-84048097.7	0.06	-1.094221049	-1.094221049	-1.094221049	-1.094221049	-1.094221049	-1.113798388	-1.928630435	-0.240234324
190	000693.SZ	-29330153274	0.06	1.752556993	1.752556993	1.752556993	1.752556993	1.752556993	-1.002799066	4.659422501	1.601047546
191	000695.SZ	-10822032633	0.06	1.259088566	1.259088566	1.259088566	1.259088566	1.259088566	-0.690906213	4.335059336	0.133112575
192	000697.SZ	1625499699	0.06	-1.611689968	-1.611689968	-1.611689968	-1.611689968	-1.611689968	-0.879762724	-2.254690275	-1.700616904
193	000698.SZ	8927520492	0.06	0.00513014	0.00513014	0.00513014	0.00513014	0.00513014	-0.479623224	-0.327910179	0.822923821
