id,name,Unnamed: 2,Unnamed: 3,Unnamed: 4,y-7,y-6,y-5,y-4,y-3,y-2,y-1,y0,y1,y2,y3,y4,y5
18,折现系数,,,,,1,1,1.0,1.0,1.0,1.0,1.0,0.8620689655172414,0.7431629013079668,0.6406576735413507,0.5522910978804747,0.47611301541420237
19,折现自由现金流,,,,,10612344855.579998,12104656252.790005,9791009409.469997,12588442450.469997,5682028715.670002,16163036533.05001,53839368012.63764,62063171319.49228,71543136117.95206,82471137339.13022,95068358239.09328,109589767158.3135
20,,,,,,,,,,,,,,,,,
21,二阶段增长率,,,,,2019年增长10%，以后年度每年下降1%,,,,,,,,,,,
22,永续增长率,,,,,0.06,,,,,,,0.337186549324133,0.337186549324133,0.337186549324133,0.337186549324133,0.337186549324133
23,,,,,,,,,,,,,,,,,
24,预测年度总现值,,,,,120780886229.66765,,,,,,,,,,,
25,二阶段总现值,,,,,420735570173.9813,,,,,,,,,,,
26,终值现值,,,,,1161651531878.123,,,,,,,,,,,
27,企业价值,,,,,1703167988281.772,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,
29,加：溢余现金,,,,,0,,,,,,,,,,,
30,非经营性资产,,,,,0,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,
32,减：带息负债,,,,,0,,,,,,,,,,,
33,减：非经营性负债,,,,,0,,,,,,,,,,,
34,减：少数股东权益,,,,,0,,,,,,,,,,,
35,考虑缺乏流动性折扣前100%股东权益价值,,,,,1703167988281.772,,,,,,,,,,,
36,缺乏流动性折扣,0.1,,,,0,,,,,,,,,,,
37,考虑缺乏流动性折扣后100%股东权益价值,,,,,1703167988281.772,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,
39,敏感性分析,,,,,,,,,,,,,,,,
40,,,永续增长率,,,,,,,,,,,,,,
41,,1001556.4124402221,0.01,0.02,0.03,0.04,0.05,,,,,,,,,,
42,,0.12,1203011.9730998334,1270001.319417563,1351877.1871392322,1454222.0217913187,1585808.2377725726,,,,,,,,,,
43,折现率变动,0.13,1580386.8989813125,1727068.7889186891,1922644.6421685244,2196450.836718294,2607160.128542948,,,,,,,,,,
44,,0.14,2042871.405583838,2337730.244016324,2780018.5016650525,3517165.5977462665,4991459.789908696,,,,,,,,,,
45,,0.15,2413352.4876435795,2872568.538125646,3637928.622262423,5168648.790535976,9760809.295356642,,,,,,,,,,
46,,0.16,2413352.4876435795,2872568.538125646,3637928.622262423,5168648.790535976,9760809.295356642,,,,,,,,,,
47,,0.17,2042871.405583838,2337730.244016324,2780018.5016650525,3517165.5977462665,4991459.789908696,,,,,,,,,,
48,,0.18,1580386.8989813125,1727068.7889186891,1922644.6421685244,2196450.836718294,2607160.128542948,,,,,,,,,,
49,,0.19,1203011.9730998334,1270001.319417563,1351877.1871392322,1454222.0217913187,1585808.2377725726,,,,,,,,,,
50,,0.2,935876.2915912935,966370.6334140102,1001556.4124402221,1042606.4879708025,1091120.2135978518,,,,,,,,,,
51,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,
53,说明：请根据估值结论敏感因素自行添加敏感性分析,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,
55,可比倍数比较（Post）,,PE,PB,EV/Sales,EV/EBITDA,EV/EBIT,,,,,,,,,,
56,目标公司,2012,请自设公式,,,,,,,,,,,,,,
57,,2013,请自设公式,,,,,,,,,,,,,,
58,,2014,请自设公式,,,,,,,,,,,,,,
59,"可比公司倍数
（FY 2011)
",最小值,15.13089005235602,3.5084325396825395,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
60,,最大值,15.13089005235602,3.0549682875264272,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
61,,平均值,15.13089005235602,3.2817004136044834,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
62,,中间值,15.13089005235602,3.2817004136044834,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
63,"可比公司倍数
(FY 2012)
",最小值,0,0,0,0,0,,,,,,,,,,
64,,最大值,0,0,0,0,0,,,,,,,,,,
65,,平均值,,,,,,,,,,,,,,,
66,,中间值,,,,,,,,,,,,,,,
