ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
000020.SZ,16,3.840769571893126e+17,0.06,51.64933576115164,51.64933576115164,51.64933576115164,51.64933576115164,51.64933576115164,157.58023936940918,-0.8214618711726315,-1.8107702147816211,20190326,327492.0,-1172782715880.037,000020,深华发A,深圳,元器件,主板,19920428
000021.SZ,17,6535556730.760897,0.06,0.3575717717148467,0.3575717717148467,0.3575717717148467,0.3575717717148467,0.3575717717148467,-0.7307487919842319,1.5650032969065837,0.23846081022218835,20190326,535694.9082,-12199.147193336525,000021,深科技,深圳,电脑设备,主板,19940202
000023.SZ,18,119847429450.6924,0.06,1.5976396307814669,1.5976396307814669,1.5976396307814669,1.5976396307814669,1.5976396307814669,4.3861465915395,0.8124726549741229,-0.40570035416922207,20190326,882185.6375,-135851.84588210314,000023,深天地A,深圳,其他建材,主板,19930429
000025.SZ,19,19454901481.61321,0.06,0.7923582129277041,0.7923582129277041,0.7923582129277041,0.7923582129277041,0.7923582129277041,1.3490177771712188,1.3818426167391893,-0.3537857551272957,20190326,3844803.9571,-5059.050316918461,000025,特力A,深圳,汽车服务,主板,19930621
000026.SZ,20,5429430312.137102,0.06,0.1618385260432449,0.1618385260432449,0.1618385260432449,0.1618385260432449,0.1618385260432449,0.2890182887938988,0.292109232209103,-0.09561194287326713,20190326,188832.0,-28751.702466409835,000026,飞亚达A,深圳,其他商业,主板,19930603
000027.SZ,21,10298607254.830202,0.06,-0.4993647070446738,-0.4993647070446738,-0.4993647070446738,-0.4993647070446738,-0.4993647070446738,-0.7824589555883512,-0.39923358232895,-0.31640158321672,20190326,1013377.275,-10161.658576323613,000027,深圳能源,深圳,火力发电,主板,19930903
000028.SZ,22,2128088209.7405636,0.06,-0.10353302732884613,-0.10353302732884613,-0.10353302732884613,-0.10353302732884613,-0.10353302732884613,-0.8410746765258226,-0.09762335824756864,0.6280989527868528,20190326,236179.944,-9009.45268153914,000028,国药一致,深圳,医药商业,主板,19930809
000029.SZ,23,24105883586.543118,0.06,0.4439908286685784,0.4439908286685784,0.4439908286685784,0.4439908286685784,0.4439908286685784,1.703680188884389,-0.4063399001731678,0.03463219729451361,20190326,4997338.116,-4822.744767111754,000029,深深房A,深圳,区域地产,主板,19930915
000030.SZ,24,7149439607.450739,0.06,0.036583478109286936,0.036583478109286936,0.036583478109286936,0.036583478109286936,0.036583478109286936,-0.38945578567588596,0.2102746511458544,0.2889315688578924,20190326,1556134.0689,-4593.35967011797,000030,富奥股份,吉林,汽车配件,主板,19930929
000031.SZ,25,14675064377.845718,0.06,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.7118050999261489,0.30100610806422456,0.3318311405112013,20190326,264240.0,-55535.876997599604,000031,大悦城,深圳,全国地产,主板,19931008
000032.SZ,26,1166846259704905.8,0.06,12.157692972925489,12.157692972925489,12.157692972925489,12.157692972925489,12.157692972925489,37.262402146357545,-0.7144277929768315,-0.07489543460424264,20190326,1074127.3283,-1086320241.4536114,000032,深桑达A,深圳,元器件,主板,19931028
000034.SZ,27,-15242101668790.75,0.06,6.121024274287048,6.121024274287048,6.121024274287048,6.121024274287048,6.121024274287048,-0.28645655774756096,0.7954762287129153,17.854053151895798,20190326,454019.0,33571507.18980869,000034,神州数码,深圳,综合类,主板,19940509
000035.SZ,28,-7487643924.859512,0.06,0.4281843226209467,0.4281843226209467,0.4281843226209467,0.4281843226209467,0.4281843226209467,1.294528367718446,0.062202818702435936,-0.07217821855804174,20190326,481150.033,15562.973212749446,000035,中国天楹,江苏,环境保护,主板,19940408
000036.SZ,29,-3268535697602.885,0.06,4.226355739203785,4.226355739203785,4.226355739203785,4.226355739203785,4.226355739203785,-0.6239922706156478,0.014263463616742024,13.28879602461026,20190326,8660000.0,377430.06438832387,000036,华联控股,深圳,全国地产,主板,19940617
000037.SZ,30,-65326981395777.65,0.06,9.499964313214356,9.499964313214356,9.499964313214356,9.499964313214356,9.499964313214356,32.0246413223663,-0.9997018586730636,-2.525046524050162,20190326,505614.9231,129203033.60680726,000037,深南电A,深圳,火力发电,主板,19940701
000038.SZ,31,-63814978936804.01,0.06,9.450695885262494,9.450695885262494,9.450695885262494,9.450695885262494,9.450695885262494,-0.9652522751551164,0.4902832127573922,28.82705671818521,20190326,3211456.944,19871037.744250994,000038,深大通,深圳,广告包装,主板,19940808
000039.SZ,32,901428528126.7087,0.06,0.969632037727084,0.969632037727084,0.969632037727084,0.969632037727084,0.969632037727084,0.2881318636088037,3.2972626577757587,-0.6764984082033099,20190326,3595717.5099,-250694.03531487886,000039,中集集团,深圳,轻工机械,主板,19940408
000040.SZ,33,51029005840678.66,0.06,3.4801449271352625,3.4801449271352625,3.4801449271352625,3.4801449271352625,3.4801449271352625,6.535011855676003,2.079405457411788,1.8260174683179968,20190326,177401.3044,-287647296.82155234,000040,东旭蓝天,深圳,新型电力,主板,19940808
000042.SZ,34,11718830479837.322,0.06,2.3280694584740296,2.3280694584740296,2.3280694584740296,2.3280694584740296,2.3280694584740296,5.681682324221171,1.7484696974904512,-0.4459436462895334,20190326,6145489.7872,-1906898.3498688475,000042,中洲控股,深圳,全国地产,主板,19940921
000043.SZ,35,-204086530605746.9,0.06,-8.869725818756667,-8.869725818756667,-8.869725818756667,-8.869725818756667,-8.869725818756667,-24.72667003323836,-1.2529119256490056,-0.6295954973826445,20190326,1178463.0,173180262.58288118,000043,中航善达,深圳,房产服务,主板,19940928
000045.SZ,36,-1478041811.698577,0.06,-0.9761694892396496,-0.9761694892396496,-0.9761694892396496,-0.9761694892396496,-0.9761694892396496,10.186032176923584,-1.8440605889952049,-11.270480055647328,20190326,254128.0,5817.131286983634,000045,深纺织A,深圳,纺织,主板,19940815
000046.SZ,37,21494791528.68059,0.06,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.7335631920713839,0.011655044954646865,0.2917919939283136,20190326,334904.9642,-64180.76445973563,000046,泛海控股,北京,全国地产,主板,19940912
000048.SZ,38,1.0476892645773428e+16,0.06,16.239899858985247,16.239899858985247,16.239899858985247,16.239899858985247,16.239899858985247,1.807038170558095,47.88403639889325,-0.9713749924956118,20190326,217820.14,-48098824312.36894,000048,*ST康达,深圳,饲料,主板,19941101
000049.SZ,39,60339799609.094536,0.06,0.480129914802849,0.480129914802849,0.480129914802849,0.480129914802849,0.480129914802849,1.2651188385471346,0.0402730622485683,0.13499784361284406,20190326,3130060.0001,-19276.521711138696,000049,德赛电池,深圳,电气设备,主板,19950320
000050.SZ,40,-8971326002.033384,0.06,0.2205180860296095,0.2205180860296095,0.2205180860296095,0.2205180860296095,0.2205180860296095,0.21887282238363515,0.4181946173945599,0.024486818310633485,20190326,1013291.5616,8854.647204825775,000050,深天马A,深圳,元器件,主板,19950315
000055.SZ,41,22993478109223.51,0.06,3.4408477357027567,3.4408477357027567,3.4408477357027567,3.4408477357027567,3.4408477357027567,0.95140957704009,0.7546707472824035,8.616462882785775,20190326,455639.0628,-50464237.00436171,000055,方大集团,深圳,其他建材,主板,19960415
000056.SZ,42,49279308811299.22,0.06,4.1778334519901605,4.1778334519901605,4.1778334519901605,4.1778334519901605,4.1778334519901605,9.693243355177026,0.8044906773868747,2.0357663234065826,20190326,362931.4588,-135781308.71130687,000056,皇庭国际,深圳,房产服务,主板,19960708
000058.SZ,43,8038643484220.895,0.06,2.591720531766041,2.591720531766041,2.591720531766041,2.591720531766041,2.591720531766041,6.292157537194086,1.1656751535551986,0.317328904548839,20190326,3215411.8977,-2500034.373375018,000058,深赛格,深圳,元器件,主板,19961226
000059.SZ,44,1200897894394.615,0.06,1.4351180480093972,1.4351180480093972,1.4351180480093972,1.4351180480093972,1.4351180480093972,0.15712798224181698,0.05032633066725856,4.097899831119116,20190326,208000.104,-5773543.682432539,000059,华锦股份,辽宁,石油加工,主板,19970130
000060.SZ,45,708507454873.5991,0.06,1.1879240105613131,1.1879240105613131,1.1879240105613131,1.1879240105613131,1.1879240105613131,1.0540071200239138,2.198358774920271,0.31140613673975404,20190326,413264.8118,-1714414.1513593714,000060,中金岭南,深圳,铅锌,主板,19970123
000061.SZ,46,5142565003706092.0,0.06,12.160479578849607,12.160479578849607,12.160479578849607,12.160479578849607,12.160479578849607,35.718509904409146,-0.34416464593564844,1.1070934780753117,20190326,304791.1667,-16872421399.479164,000061,农产品,深圳,农业综合,主板,19970110
000062.SZ,47,37161378098.12159,0.06,0.3001066705767342,0.3001066705767342,0.3001066705767342,0.3001066705767342,0.3001066705767342,0.6850138859603411,0.03844900097076742,0.1768571247990942,20190326,679161.0345,-54715.59328259297,000062,深圳华强,深圳,批发业,主板,19970130
000063.SZ,48,1079301423032.9724,0.06,-2.8308231150125014,-2.8308231150125014,-2.8308231150125014,-2.8308231150125014,-2.8308231150125014,-2.290178009491414,-4.825882947916318,-1.37640838762977,20190326,2411290.008,-447602.324134445,000063,中兴通讯,深圳,通信设备,主板,19971118
000065.SZ,49,16390398863966.475,0.06,-4.157797815233352,-4.157797815233352,-4.157797815233352,-4.157797815233352,-4.157797815233352,-13.794062516347262,0.028105799448063132,1.2925632711991393,20190326,493000.738,-33246194.392037068,000065,北方国际,北京,建筑施工,主板,19980605
000066.SZ,50,6361781544676.83,0.06,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-3.6140264484420768,-10.983467847790193,2.2431442914572783,-2.101755788993316,20190326,174394.35,-36479285.99913059,000066,中国长城,深圳,电脑设备,主板,19970626
000068.SZ,51,8.556601885181054e+19,0.06,-70.35580354262223,-70.35580354262223,-70.35580354262223,-70.35580354262223,-70.35580354262223,-213.88206352520257,2.7421769493345707,0.07247594800132062,20190326,330594.729,-258824510332136.03,000068,华控赛格,深圳,元器件,主板,19970611
000069.SZ,52,-14025161836.761026,0.06,-0.3589451798457807,-0.3589451798457807,-0.3589451798457807,-0.3589451798457807,-0.3589451798457807,-1.7457600125217834,0.27459200565739605,0.3943324673270452,20190326,441756.3227,31749.63859568484,000069,华侨城A,深圳,旅游景点,主板,19970910
000070.SZ,53,701000339392439.8,0.06,-7.679685863080863,-7.679685863080863,-7.679685863080863,-7.679685863080863,-7.679685863080863,-24.354161666087478,0.2990244514298737,1.0160796254150193,20190326,923563.2609,-759017133.0394423,000070,特发信息,深圳,通信设备,主板,20000511
000078.SZ,54,1481755193057.355,0.06,-2.9528879731426363,-2.9528879731426363,-2.9528879731426363,-2.9528879731426363,-2.9528879731426363,-9.466238325536754,0.6454583534525542,-0.03788394734370859,20190326,275946.489,-5369718.319231328,000078,海王生物,深圳,生物制药,主板,19981218
000088.SZ,55,124444453288929.84,0.06,-5.731181095008013,-5.731181095008013,-5.731181095008013,-5.731181095008013,-5.731181095008013,-17.05466206426207,0.1249112140297195,-0.2637924347916876,20190326,357497.6161,-348098693.04589254,000088,盐田港,深圳,港口,主板,19970728
000089.SZ,56,7214422613407.043,0.06,-3.680681900024847,-3.680681900024847,-3.680681900024847,-3.680681900024847,-3.680681900024847,-11.2949336830687,0.17404211861155885,0.07884586438260244,20190326,250964.5492,-28746778.72010177,000089,深圳机场,深圳,机场,主板,19980420
000090.SZ,57,13683858935289.984,0.06,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-12.616544571571827,0.34089697770482874,0.1370008598179273,20190326,433840.0,-31541255.99633502,000090,天健集团,深圳,建筑施工,主板,19990721
000096.SZ,58,2.96687625037168e+16,0.06,-15.110090659590867,-15.110090659590867,-15.110090659590867,-15.110090659590867,-15.110090659590867,-45.839705530379256,-0.4778804527552512,0.9873140043618988,20190326,1722093.7945,-17228308119.30825,000096,广聚能源,深圳,石油贸易,主板,20000724
000099.SZ,59,5367838978.934614,0.06,0.08259796661806884,0.08259796661806884,0.08259796661806884,0.08259796661806884,0.08259796661806884,0.6651579921325925,0.06556221600153234,-0.4829263082799184,20190326,400300.0,-13408.540292117448,000099,中信海直,深圳,空运,主板,20000731
000100.SZ,60,-273691422272.3621,0.06,0.15564068715141524,0.15564068715141524,0.15564068715141524,0.15564068715141524,0.15564068715141524,0.14683773135231104,0.6583090842744463,-0.33822475417251163,20190326,224628.48,1218419.1732982483,000100,TCL集团,广东,家用电器,主板,20040130
000150.SZ,61,-2.2395530091031696e+16,0.06,10.931040883881245,10.931040883881245,10.931040883881245,10.931040883881245,10.931040883881245,21.055618990177244,-0.7518422202344255,12.48934588170091,20190326,9540622.182,2347386750.397189,000150,宜华健康,广东,医疗保健,主板,20000807
000151.SZ,62,-9.28794571103394e+16,0.06,14.865142696674766,14.865142696674766,14.865142696674766,14.865142696674766,14.865142696674766,44.967745052011935,-0.12340193346066085,-0.24891502852697944,20190326,198325.4,468318516491.26996,000151,中成股份,北京,商贸代理,主板,20000906
000153.SZ,63,-4.434544749660914e+17,0.06,20.69684599108706,20.69684599108706,20.69684599108706,20.69684599108706,20.69684599108706,61.208318617064236,0.42958583227641545,0.4526335239205237,20190326,338489.4043,1310098541735.7417,000153,丰原药业,安徽,化学制药,主板,20000920
000155.SZ,64,-37168508974340.24,0.06,2.2925265998484003,2.2925265998484003,2.2925265998484003,2.2925265998484003,2.2925265998484003,9.654501912948627,-0.5590876453262587,-2.2178344680771693,20190326,380150.6168,97773113.37112859,000155,川能动力,四川,农药化肥,主板,20000926
000156.SZ,65,-18112973848861.2,0.06,1.8451213321036597,1.8451213321036597,1.8451213321036597,1.8451213321036597,1.8451213321036597,5.340045926022695,0.06756864669786823,0.12774942359041466,20190326,208665.072,86804053.42359488,000156,华数传媒,浙江,影视音像,主板,20000906
000157.SZ,66,12438852143932.955,0.06,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,-3.6825472489336164,2.257415438799978,-2.379278381623134,-10.925778803977689,20190326,2113458.5971,-5885542.327416507,000157,中联重科,湖南,工程机械,主板,20001012
000158.SZ,67,-199346546602782.75,0.06,3.6227777254057187,3.6227777254057187,3.6227777254057187,3.6227777254057187,3.6227777254057187,10.450040254471054,0.023178925584679044,0.3951139961614267,20190326,308448.0,646288991.6978899,000158,常山北明,河北,纺织,主板,20000724
000159.SZ,68,2.5833967992511552e+17,0.06,-20.512284674100133,-20.512284674100133,-20.512284674100133,-20.512284674100133,-20.512284674100133,-58.15057327337081,-2.9832966638884733,-0.4029840850411147,20190326,182713.05,-1413909296161.0176,000159,国际实业,新疆,石油贸易,主板,20000926
000166.SZ,69,73111530043.72975,0.06,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.1011362489048918,-0.14516846075914147,-0.5551905779971797,20190326,325356.3634,-224711.15647884808,000166,申万宏源,新疆,证券,主板,20150126
000301.SZ,70,828713587703497.1,0.06,6.0198267805158645,6.0198267805158645,6.0198267805158645,6.0198267805158645,6.0198267805158645,17.62975345427667,0.548961752508619,-0.11923486523769156,20190326,299694.0,-2765199127.789689,000301,东方盛虹,江苏,化纤,主板,20000529
000333.SZ,71,96553197548.02013,0.06,-0.14474276042121148,-0.14474276042121148,-0.14474276042121148,-0.14474276042121148,-0.14474276042121148,-0.7717605507745608,0.17332576299755045,0.16420650651337598,20190326,719323.301,-134226.8185814255,000333,美的集团,广东,家用电器,主板,20130918
000338.SZ,72,2675616407273.2188,0.06,0.8272403261193442,0.8272403261193442,0.8272403261193442,0.8272403261193442,0.8272403261193442,0.2666451258587954,1.55220228266677,0.6628735698324673,20190326,1767852.448,-1513483.007276844,000338,潍柴动力,山东,汽车配件,主板,20070430
000400.SZ,73,4589418374.175076,0.06,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.5985419124239595,-0.2750674090647373,0.16705733207637374,20190326,290039.904,-15822.403300309586,000400,许继电气,河南,电气设备,主板,19970418
000401.SZ,74,83836769021876.62,0.06,3.662064186562103,3.662064186562103,3.662064186562103,3.662064186562103,3.662064186562103,18.51917014202061,-6.5439773897902045,-0.9890001925440964,20190326,323388.4659,-259244770.72850406,000401,冀东水泥,河北,水泥,主板,19960614
000402.SZ,75,193721340573.2434,0.06,0.22809860267966944,0.22809860267966944,0.22809860267966944,0.22809860267966944,0.22809860267966944,-0.01589248401487775,0.4571298463387952,0.24305844571509086,20190326,604134.09,-320658.50884056784,000402,金融街,北京,全国地产,主板,19960626
000403.SZ,76,2.7890301815741556e+20,0.06,87.61773259711553,87.61773259711553,87.61773259711553,87.61773259711553,87.61773259711553,263.84614942366983,-0.6560369374495723,-0.3369146948736462,20190326,297469.7,-937584628476161.6,000403,振兴生化,山西,生物制药,主板,19960628
000404.SZ,77,450572816.59286505,0.06,-0.1661396858949251,-0.1661396858949251,-0.1661396858949251,-0.1661396858949251,-0.1661396858949251,-0.22778389092965245,-0.4640815995116925,0.1934464327565697,20190326,254384.0,-1770.2309602524729,000404,长虹华意,江西,专用机械,主板,19960619
000407.SZ,78,-100725974734.46884,0.06,-3.2949254667446795,-3.2949254667446795,-3.2949254667446795,-3.2949254667446795,-3.2949254667446795,0.33481059093608345,-1.3773257112193913,-8.842261279950732,20190326,186800.0,539219.2801631094,000407,胜利股份,山东,供气供热,主板,19960703
000408.SZ,79,-3193026656989.2407,0.06,-5.571605437932337,-5.571605437932337,-5.571605437932337,-5.571605437932337,-5.571605437932337,-0.8654126733597282,0.3238550051657612,-16.173258645603052,20190326,572089.8774,5581338.449109777,000408,藏格控股,青海,农药化肥,主板,19960628
000409.SZ,80,1852394688.5570648,0.06,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.6038164664849337,0.4141723164934841,-2.5548156017429724,20190326,360395.9035,-5138.888302190607,000409,*ST地矿,山东,综合类,主板,19960627
000410.SZ,81,9963999060.210493,0.06,0.2275513256148187,0.2275513256148187,0.2275513256148187,0.2275513256148187,0.2275513256148187,0.5115883211992918,-1.0753792352577958,1.2464448909029602,20190326,127051.6941,-78423.763485389,000410,沈阳机床,辽宁,机床制造,主板,19960718
000411.SZ,82,3628594276.470713,0.06,0.03334080751480032,0.03334080751480032,0.03334080751480032,0.03334080751480032,0.03334080751480032,-0.14450448054021234,-0.002229481276108114,0.24675638436072145,20190326,479134.9098,-7572.220406722935,000411,英特集团,浙江,医药商业,主板,19960716
000413.SZ,83,-19267753547.197758,0.06,-0.16498291213843233,-0.16498291213843233,-0.16498291213843233,-0.16498291213843233,-0.16498291213843233,-0.915525316059608,0.4794617753891257,-0.05888519574481465,20190326,4811112.2567,4005.843894541289,000413,东旭光电,河北,元器件,主板,19960925
000415.SZ,84,-117375428029.33318,0.06,-0.08281102706786019,-0.08281102706786019,-0.08281102706786019,-0.08281102706786019,-0.08281102706786019,-0.9481055172353702,0.11083908293969214,0.5888333530920975,20190326,172270.716,681343.89306218,000415,渤海租赁,新疆,多元金融,主板,19960716
000416.SZ,85,1176791352.2046454,0.06,0.05429107496453859,0.05429107496453859,0.05429107496453859,0.05429107496453859,0.05429107496453859,-0.2383265342867188,0.5976137148486149,-0.19641395566828035,20190326,562784.2684,-2090.0167861483983,000416,民生控股,山东,多元金融,主板,19960719
000417.SZ,86,2757275711.428582,0.06,-0.339105263985179,-0.339105263985179,-0.339105263985179,-0.339105263985179,-0.339105263985179,-0.9233964655002252,-0.1824859763414287,0.08856664988611684,20190326,38625642.9236,-70.38459072079044,000417,合肥百货,安徽,百货,主板,19960812
000418.SZ,87,61550256839.76711,0.06,0.26489757078199266,0.26489757078199266,0.26489757078199266,0.26489757078199266,0.26489757078199266,0.24734817765552866,0.2723054514409697,0.2750390832494796,20190326,297932.0,-206590.62775320245,000418,小天鹅A,江苏,家用电器,主板,19970328
000419.SZ,88,76468580396394.11,0.06,4.588394048953194,4.588394048953194,4.588394048953194,4.588394048953194,4.588394048953194,13.447267012864758,0.26704344486741083,0.05087168912741213,20190326,865917.5616,-88309306.70719007,000419,通程控股,湖南,百货,主板,19960816
000420.SZ,89,2743998440377.644,0.06,3.860130266918488,3.860130266918488,3.860130266918488,3.860130266918488,3.860130266918488,0.6480691479338045,2.6908106523117357,8.241511000509922,20190326,1402929.7327,-1955904.8279395776,000420,吉林化纤,吉林,化纤,主板,19960802
000421.SZ,90,6036214633.5844755,0.06,-0.12294472397411027,-0.12294472397411027,-0.12294472397411027,-0.12294472397411027,-0.12294472397411027,-0.03311150124272644,-0.13753789904831115,-0.1981847716312932,20190326,598438.7521,-10085.603871160762,000421,南京公用,江苏,供气供热,主板,19960806
000422.SZ,91,-42877362104982.13,0.06,-8.436828844627271,-8.436828844627271,-8.436828844627271,-8.436828844627271,-8.436828844627271,-1.0468253679198678,2.6565413029239187,-26.92020246888587,20190326,218920.0,195858589.09145868,000422,*ST宜化,湖北,农药化肥,主板,19960815
000423.SZ,92,38274973518.124695,0.06,0.08511358729344469,0.08511358729344469,0.08511358729344469,0.08511358729344469,0.08511358729344469,0.02084690159995684,0.10180091389422374,0.13269294638615348,20190326,652671.4426,-58642.554811669805,000423,东阿阿胶,山东,中成药,主板,19960729
000425.SZ,93,40309065578.61654,0.06,0.10755327521584056,0.10755327521584056,0.10755327521584056,0.10755327521584056,0.10755327521584056,1.0282683286030436,3.7498026061402414,-4.455411109095763,20190326,723830.0812,-55687.57474366118,000425,徐工机械,江苏,工程机械,主板,19960828
000426.SZ,94,683490956399.574,0.06,1.12846267334994,1.12846267334994,1.12846267334994,1.12846267334994,1.12846267334994,2.7694461503643173,5.205642609471355,-4.589700739785854,20190326,2224055.6,-307316.3873888647,000426,兴业矿业,内蒙,铅锌,主板,19960828
000428.SZ,95,-78242268042849.77,0.06,-6.614155329632978,-6.614155329632978,-6.614155329632978,-6.614155329632978,-6.614155329632978,-30.515437978849484,-0.8385234497161393,11.511495439666689,20190326,335349.091,233315880.3111199,000428,华天酒店,湖南,酒店餐饮,主板,19960808
000429.SZ,96,229915670601.7125,0.06,0.5816785625360144,0.5816785625360144,0.5816785625360144,0.5816785625360144,0.5816785625360144,0.1129189805465336,0.4587899892384402,1.1733267178230693,20190326,1826902.7821,-125848.97562783693,000429,粤高速A,广东,路桥,主板,19980220
000430.SZ,97,-1987741500.7783773,0.06,-0.3335239039556255,-0.3335239039556255,-0.3335239039556255,-0.3335239039556255,-0.3335239039556255,-0.6215653421890719,0.0923660407409128,-0.4713724104187174,20190326,573888.0,3464.6401192887415,000430,张家界,湖南,旅游景点,主板,19960829
000488.SZ,98,6788761686.20751,0.06,0.3111236755157571,0.3111236755157571,0.3111236755157571,0.3111236755157571,0.3111236755157571,-0.9933529637218588,0.8584752546903882,1.068248735578742,20190326,484417.74,-14013.271414187908,000488,晨鸣纸业,山东,造纸,主板,20001120
