ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
600586.SH,1.2343636602044948e+21,0.06,91.3861654954991,91.3861654954991,91.3861654954991,91.3861654954991,91.3861654954991,269.7207402394403,4.916916749637052,-0.4791605025800583,20190410,5468632875.0,3.75,225717046364.90637,2621,600586,金晶科技,山东,玻璃,主板,20020815,5.0
600898.SH,3.529652115217755e+20,0.06,228.764849173312,228.764849173312,228.764849173312,228.764849173312,228.764849173312,687.548616024489,-0.9900629919045908,-0.2640055126485499,20190410,2484834389.0,9.84,142047781164.7393,2905,600898,国美通讯,山东,通信设备,主板,19960418,5.0
002006.SZ,2.8714084569619913e+20,0.06,69.82300312306113,69.82300312306113,69.82300312306113,69.82300312306113,69.82300312306113,205.7288282260175,0.6378504591900074,3.102330683975852,20190410,2776476000.0,6.1,103419170809.84048,468,002006,精功科技,浙江,专用机械,中小板,20040625,5.0
600091.SH,1.8646504561488865e+20,0.06,108.09930324509712,108.09930324509712,108.09930324509712,108.09930324509712,108.09930324509712,325.4824321971656,-0.6282985184561409,-0.5562239434180833,20190410,2029594111.0,4.64,91873071863.11552,2214,600091,ST明科,内蒙,化工原料,主板,19970704,5.0
002199.SZ,2.7497520030423083e+20,0.06,-145.4328497384821,-145.4328497384821,-145.4328497384821,-145.4328497384821,-145.4328497384821,-434.47531992007686,-0.7985840256472212,-1.0246452697223192,20190410,3456881555.0,14.2,79544293296.09297,661,002199,东晶电子,浙江,元器件,中小板,20071221,5.0
600199.SH,2.845775152904585e+20,0.06,109.16618010471657,109.16618010471657,109.16618010471657,109.16618010471657,109.16618010471657,328.64118687605986,-0.4776237338946378,-0.6650228280156707,20190410,5341310211.0,8.12,53278597206.178474,2309,600199,金种子酒,安徽,白酒,主板,19980812,5.0
601858.SH,4.767057421037387e+20,0.06,66.77309012544015,66.77309012544015,66.77309012544015,66.77309012544015,66.77309012544015,199.9431354671274,0.2635599235103152,0.1125749856826892,20190410,9881250000.0,12.5,48243465360.54218,3099,601858,中国科传,北京,出版业,主板,20170118,5.0
600587.SH,2.886884893756756e+20,0.06,68.08306320675099,68.08306320675099,68.08306320675099,68.08306320675099,68.08306320675099,204.6815372951489,0.23477397716264314,-0.6671216520585408,20190410,6458142365.999999,15.89,44701474976.62295,2622,600587,新华医疗,山东,医疗保健,主板,20020927,5.0
000403.SZ,2.7890301815741556e+20,0.06,87.61773259711553,87.61773259711553,87.61773259711553,87.61773259711553,87.61773259711553,263.84614942366983,-0.6560369374495723,-0.3369146948736462,20190410,7673059412.0,28.15,36348345969.21827,76,000403,振兴生化,山西,生物制药,主板,19960628,5.0
300189.SZ,7.065612811858538e+19,0.06,139.77039893736583,139.77039893736583,139.77039893736583,139.77039893736583,139.77039893736583,239.6227673711116,-0.9558887786896076,180.64431821967557,20190410,4300800000.0,4.2,16428601217.049055,1580,300189,神农基因,海南,种植业,创业板,20110316,5.0
000068.SZ,8.556601885181054e+19,0.06,-70.35580354262223,-70.35580354262223,-70.35580354262223,-70.35580354262223,-70.35580354262223,-213.88206352520257,2.7421769493345707,0.07247594800132062,20190410,6050095499.0,6.01,14142920365.455944,51,000068,华控赛格,深圳,元器件,主板,19970611,5.0
601226.SH,7.171944157185799e+19,0.06,60.02352484979744,60.02352484979744,60.02352484979744,60.02352484979744,60.02352484979744,182.83938098319126,-1.4211579017042957,-1.3476485320946094,20190410,6456450000.0,5.59,11108185080.872854,3019,601226,华电重工,北京,专用机械,主板,20141211,5.0
601101.SH,8.257416304916691e+19,0.06,43.05885841176497,43.05885841176497,43.05885841176497,43.05885841176497,43.05885841176497,73.64612259155444,56.29728704417214,-0.7668344004316576,20190410,8663987524.0,7.22,9530734296.62327,2983,601101,昊华能源,北京,煤炭开采,主板,20100331,5.0
601100.SH,1.483025624069766e+20,0.06,48.535552027439024,48.535552027439024,48.535552027439024,48.535552027439024,48.535552027439024,140.84073835496852,4.654659413311075,0.11125831403747387,20190410,28224000000.0,32.0,5254484211.265327,2982,601100,恒立液压,江苏,工程机械,主板,20111028,5.0
600712.SH,1.070531265461559e+19,0.06,76.99560392065139,76.99560392065139,76.99560392065139,76.99560392065139,76.99560392065139,234.276849103452,-1.0516626943007097,-2.2383746471971224,20190410,2864887194.0,5.26,3736730951.9799204,2733,600712,南宁百货,广西,百货,主板,19960626,5.0
600573.SH,7.961578376756266e+18,0.06,50.54014840120792,50.54014840120792,50.54014840120792,50.54014840120792,50.54014840120792,143.76394186936668,8.748051857279018,-0.8915485230219264,20190410,2295000000.0,9.18,3469097330.9199414,2609,600573,惠泉啤酒,福建,啤酒,主板,20030226,5.0
600037.SH,3.5404729661050098e+19,0.06,35.095331238848665,35.095331238848665,35.095331238848665,35.095331238848665,35.095331238848665,105.1584825938137,0.049530177882654465,0.07798094484963425,20190410,16576074598.0,11.91,2135893479.192342,2171,600037,歌华有线,北京,影视音像,主板,20010208,5.0
002290.SZ,4.727968194606544e+18,0.06,63.13380329321426,63.13380329321426,63.13380329321426,63.13380329321426,63.13380329321426,190.3272990431799,-0.9152105738362796,-0.01067858970082214,20190410,2439258917.0,10.05,1938280581.5391366,751,002290,中科新材,江苏,家用电器,中小板,20090903,5.0
600379.SH,3.90276121332792e+18,0.06,41.17022150073515,41.17022150073515,41.17022150073515,41.17022150073515,41.17022150073515,123.18310472670716,-0.005854000579452623,0.3334137760777205,20190410,2146310166.0,9.1,1818358442.7851095,2462,600379,宝光股份,陕西,电气设备,主板,20020116,5.0
002114.SZ,4.379347149478209e+18,0.06,40.513861207163075,40.513861207163075,40.513861207163075,40.513861207163075,40.513861207163075,118.11795505139072,-0.3297156198946122,3.753344189993149,20190410,3001108078.0,9.28,1459243396.99075,576,002114,罗平锌电,云南,铅锌,中小板,20070215,5.0
002115.SZ,9.621126984836198e+18,0.06,47.594654707484814,47.594654707484814,47.594654707484814,47.594654707484814,47.594654707484814,141.656037106894,0.8171789939009059,0.3107480216595471,20190410,7201807768.0,13.01,1335932211.407283,577,002115,三维通信,浙江,通信设备,中小板,20070215,5.0
000571.SZ,3.136789385477484e+18,0.06,52.95690444871389,52.95690444871389,52.95690444871389,52.95690444871389,52.95690444871389,15.742138097222464,144.11980523294528,-0.9912299840260804,20190410,3199271520.0,3.93,980469885.9314737,158,000571,新大洲A,海南,综合类,主板,19940525,5.0
000801.SZ,5.288760784420687e+18,0.06,90.42972800471284,90.42972800471284,90.42972800471284,90.42972800471284,90.42972800471284,272.4328662655487,-0.9959062952312202,-0.14777595617897787,20190410,7394892051.0,7.23,715191072.5066776,319,000801,四川九洲,四川,通信设备,主板,19980506,5.0
600962.SH,1.815345260784997e+18,0.06,34.375371154180684,34.375371154180684,34.375371154180684,34.375371154180684,34.375371154180684,103.58307673141688,0.3542967178386009,-0.8112599867134243,20190410,2983949800.0,11.38,608369905.4860264,2923,600962,国投中鲁,北京,软饮料,主板,20040622,5.0
600336.SH,2.1131498757075128e+18,0.06,37.11907871728385,37.11907871728385,37.11907871728385,37.11907871728385,37.11907871728385,110.16084958283243,0.4136230634655576,0.7827635055535449,20190410,3955957182.0,4.95,534169045.4503902,2427,600336,澳柯玛,山东,家用电器,主板,20001229,5.0
000892.SZ,2.835146767543303e+18,0.06,67.6464393476651,67.6464393476651,67.6464393476651,67.6464393476651,67.6464393476651,-0.5047874814566948,0.5906999133082127,202.85340561114376,20190410,5542539672.0,5.65,511524847.7739292,376,000892,欢瑞世纪,重庆,影视音像,主板,19990115,5.0
601199.SH,1.7733085390849126e+18,0.06,26.642313057149448,26.642313057149448,26.642313057149448,26.642313057149448,26.642313057149448,79.96558910769754,-0.2486035355899993,0.2099535993408106,20190410,4292615239.9999995,4.59,413106797.52241147,3010,601199,江南水务,江苏,水务,主板,20110317,5.0
002723.SZ,6.080247371129987e+17,0.06,39.71584171732183,39.71584171732183,39.71584171732183,39.71584171732183,39.71584171732183,103.25685477696207,16.88057579141868,-0.9899054164152344,20190410,2341292200.0,12.26,259696220.22048613,1180,002723,金莱特,广东,家用电器,中小板,20140129,5.0
601777.SH,1.8061345381879196e+18,0.06,27.50107297247449,27.50107297247449,27.50107297247449,27.50107297247449,27.50107297247449,82.54335792921907,0.6917984968590851,-0.7319375086546759,20190410,7094290927.0,5.4,254589859.60382628,3086,601777,力帆股份,重庆,摩托车,主板,20101125,5.0
000923.SZ,2.5842858527446697e+18,0.06,71.65181287469105,71.65181287469105,71.65181287469105,71.65181287469105,71.65181287469105,-0.37835776769724017,213.33559128865397,1.9982051031164445,20190410,12055903910.0,18.47,214358530.05971462,401,000923,河北宣工,河北,铜,主板,19990714,5.0
000882.SZ,1.566851328659259e+18,0.06,39.81815762663248,39.81815762663248,39.81815762663248,39.81815762663248,39.81815762663248,120.82000446313484,-0.9026996731217696,-0.4628319101156464,20190410,9306996620.0,3.4,168351981.13054243,368,000882,华联股份,北京,百货,主板,19980616,5.0
002095.SZ,1.387216310277056e+18,0.06,41.11037191398696,41.11037191398696,41.11037191398696,41.11037191398696,41.11037191398696,122.940674249849,0.7200595814961985,-0.3296180893843266,20190410,8324596800.000001,32.94,166640659.6356065,557,002095,生意宝,浙江,互联网,中小板,20061215,5.0
600365.SH,3.4264042622941485e+17,0.06,30.68025023944353,30.68025023944353,30.68025023944353,30.68025023944353,30.68025023944353,91.10756304835311,0.33359203586298025,0.599595634114489,20190410,2252000000.0,5.63,152149388.9775377,2449,600365,通葡股份,吉林,红黄药酒,主板,20010115,5.0
601116.SH,1.0034388731613236e+18,0.06,25.012097996936266,25.012097996936266,25.012097996936266,25.012097996936266,25.012097996936266,74.45455413476414,0.07487867557943129,0.5068611804652152,20190410,7514147648.0,13.72,133539945.2676786,2989,601116,三江购物,浙江,超市连锁,主板,20110302,5.0
601113.SH,1.1356362982718552e+18,0.06,25.664531388320018,25.664531388320018,25.664531388320018,25.664531388320018,25.664531388320018,76.87719304438728,0.32138115531449096,-0.20498003474171667,20190410,9873983342.0,8.5,115012984.02715817,2988,601113,华鼎股份,浙江,化纤,主板,20110509,5.0
000020.SZ,3.840769571893126e+17,0.06,51.64933576115164,51.64933576115164,51.64933576115164,51.64933576115164,51.64933576115164,157.58023936940918,-0.8214618711726315,-1.8107702147816211,20190410,3726401746.9999995,13.16,103069121.243333,16,000020,深华发A,深圳,元器件,主板,19920428,5.0
600706.SH,2.2787247453098733e+17,0.06,20.572679445150797,20.572679445150797,20.572679445150797,20.572679445150797,20.572679445150797,61.396954970405254,0.21891124912790727,0.1021721159192217,20190410,2568783449.0,14.31,88708323.01995413,2728,600706,曲江文旅,陕西,旅游服务,主板,19960516,5.0
002077.SZ,3.236251936875344e+17,0.06,27.066677050745888,27.066677050745888,27.066677050745888,27.066677050745888,27.066677050745888,82.27732256327411,0.3852079845862613,-1.46249939562271,20190410,3975387314.0,6.85,81407209.95220922,539,002077,大港股份,江苏,区域地产,中小板,20061116,5.0
000995.SZ,7.663126671052376e+16,0.06,-31.21422129933187,-31.21422129933187,-31.21422129933187,-31.21422129933187,-31.21422129933187,1.1201268186966096,0.481165567262881,-95.2439562839551,20190410,1073318400.0,6.05,71396582.44674215,453,000995,*ST皇台,甘肃,白酒,主板,20000807,5.0
601038.SH,3.185257656282249e+17,0.06,27.94037316377305,27.94037316377305,27.94037316377305,27.94037316377305,27.94037316377305,84.02973084837386,-0.8330508930171726,0.6244395359624684,20190410,5510901500.0,5.59,57799211.27556415,2973,601038,一拖股份,河南,农用机械,主板,20120808,5.0
600516.SH,2.2270438691466332e+18,0.06,44.01121187163494,44.01121187163494,44.01121187163494,44.01121187163494,44.01121187163494,-0.5990490087774548,131.32366404559656,1.3090205780857251,20190410,48817695140.00001,27.01,45619601.94847777,2560,600516,方大炭素,甘肃,矿物制品,主板,20020830,5.0
000159.SZ,2.5833967992511552e+17,0.06,-20.512284674100133,-20.512284674100133,-20.512284674100133,-20.512284674100133,-20.512284674100133,-58.15057327337081,-2.9832966638884733,-0.4029840850411147,20190410,5720163317.0,11.9,45162989.21696543,68,000159,国际实业,新疆,石油贸易,主板,20000926,5.0
601188.SH,1.919025664688656e+17,0.06,16.710784609982127,16.710784609982127,16.710784609982127,16.710784609982127,16.710784609982127,49.7066952608169,0.3793871256760071,0.04627144345346035,20190410,4868750713.0,3.7,39415154.505183,3008,601188,龙江交通,黑龙江,路桥,主板,20100319,5.0
600172.SH,2.6608525326514288e+17,0.06,22.31733260312445,22.31733260312445,22.31733260312445,22.31733260312445,22.31733260312445,67.79172392109885,-0.8138060079847688,-0.025920103740730168,20190410,7155450063.0,4.93,37186374.54904321,2285,600172,黄河旋风,河南,矿物制品,主板,19981126,5.0
002003.SZ,2.117456154947391e+17,0.06,15.721932317873524,15.721932317873524,15.721932317873524,15.721932317873524,15.721932317873524,46.59982265305626,0.30407036814781585,0.2619039324164876,20190410,6086904037.0,8.03,34787078.63976714,465,002003,伟星股份,浙江,服饰,中小板,20040625,5.0
600378.SH,3.6851606522340416e+17,0.06,25.29598490967101,25.29598490967101,25.29598490967101,25.29598490967101,25.29598490967101,75.01182946129043,1.278108227824299,-0.4019829601017042,20190410,11025739607.0,13.17,33423250.261025738,2461,600378,天科股份,四川,化工原料,主板,20010111,5.0
600333.SH,1.139379372822751e+17,0.06,20.2467916958538,20.2467916958538,20.2467916958538,20.2467916958538,20.2467916958538,61.97062707707591,-0.05255024512007645,-1.1777017443944402,20190410,3666364718.0,6.02,31076541.037102133,2425,600333,长春燃气,吉林,供气供热,主板,20001211,5.0
002076.SZ,9.817240455278298e+16,0.06,21.104918681165067,21.104918681165067,21.104918681165067,21.104918681165067,21.104918681165067,63.47809229332134,0.3259525467108595,-0.4892887965370016,20190410,3189400439.0,4.1,30780832.71166896,538,002076,雪莱特,广东,家用电器,中小板,20061025,5.0
002693.SZ,7.615097569671734e+16,0.06,37.77635066480245,37.77635066480245,37.77635066480245,37.77635066480245,37.77635066480245,122.70562382001549,-1.0034216108858112,-8.373150214722331,20190410,2551500000.0,6.3,29845570.505670134,1153,002693,双成药业,海南,化学制药,中小板,20120808,5.0
600470.SH,8.020665410288411e+16,0.06,18.19679376537465,18.19679376537465,18.19679376537465,18.19679376537465,18.19679376537465,62.1028856428613,-1.191187401664667,-6.32131694507269,20190410,2910528000.0,5.58,27557422.980420087,2523,600470,六国化工,安徽,农药化肥,主板,20040305,5.0
000788.SZ,1.4563402558092918e+17,0.06,25.258304361006093,25.258304361006093,25.258304361006093,25.258304361006093,25.258304361006093,73.854721379944,1.9676134449362035,-0.047421741861913946,20190410,5351967077.0,8.98,27211307.194848448,307,000788,北大医药,重庆,化学制药,主板,19970616,5.0
600888.SH,1.165791265022073e+17,0.06,18.543953803427538,18.543953803427538,18.543953803427538,18.543953803427538,18.543953803427538,52.95745213463167,2.161550542272431,0.5128587333785224,20190410,5058777940.0,5.87,23044917.730353937,2895,600888,新疆众和,新疆,铝,主板,19960215,5.0
603289.SH,7.272735265512717e+16,0.06,17.26581325488022,17.26581325488022,17.26581325488022,17.26581325488022,17.26581325488022,51.28660642900295,0.13410375345423775,0.3767295821834729,20190410,3166916000.0,11.87,22964723.24754151,3286,603289,泰瑞机器,浙江,专用机械,主板,20171031,5.0
603286.SH,3.521158317027954e+16,0.06,22.766457028985528,22.766457028985528,22.766457028985528,22.766457028985528,22.766457028985528,68.16864245836703,0.08592151257786385,0.04480711601170096,20190410,1547495320.0,17.57,22753918.003955074,3284,603286,日盈电子,江苏,汽车配件,主板,20170627,5.0
600107.SH,6.6591884423162296e+16,0.06,29.336803403106256,29.336803403106256,29.336803403106256,29.336803403106256,29.336803403106256,88.21268296247108,-0.5159799351257508,0.3137071819734465,20190410,3092400000.0,8.59,21534045.18521611,2228,600107,美尔雅,湖北,服饰,主板,19971106,5.0
000659.SZ,9.794501160334086e+16,0.06,16.425104569964617,16.425104569964617,16.425104569964617,16.425104569964617,16.425104569964617,43.220157222805256,-1.1545350286906777,7.209691515779282,20190410,4602815022.0,3.58,21279370.67476744,217,000659,珠海中富,广东,广告包装,主板,19961203,5.0
600385.SH,3.2884011832550064e+16,0.06,-23.29390284498489,-23.29390284498489,-23.29390284498489,-23.29390284498489,-23.29390284498489,-63.61108717058218,-5.600517810916106,-0.6701035534563813,20190410,1638065057.0,11.06,20074910.977412425,2467,600385,山东金泰,山东,黄金,主板,20010723,5.0
300155.SZ,6.440446419402376e+16,0.06,-26.675068156057872,-26.675068156057872,-26.675068156057872,-26.675068156057872,-26.675068156057872,-79.28108035362912,-0.360060603596402,-0.384063510948079,20190410,3292825848.0,6.06,19559024.337808803,1547,300155,安居宝,广东,元器件,创业板,20110107,5.0
600766.SH,3.965353660087728e+16,0.06,28.269991391793194,28.269991391793194,28.269991391793194,28.269991391793194,28.269991391793194,85.75769860886065,-0.16153980184946234,-0.7861846316316119,20190410,2284871316.0,10.19,17354821.708482582,2785,600766,园城黄金,山东,黄金,主板,19961028,5.0
002111.SZ,8.828146814923758e+16,0.06,18.002673163488193,18.002673163488193,18.002673163488193,18.002673163488193,18.002673163488193,54.3374502990379,-0.35571179943143993,0.026280990858104314,20190410,5360858156.0,14.04,16467785.60808827,573,002111,威海广泰,山东,航空,中小板,20070126,5.0
600810.SH,1.0312932522973843e+17,0.06,17.918967543758747,17.918967543758747,17.918967543758747,17.918967543758747,17.918967543758747,52.967679547875186,0.2379702388172817,0.5512528445837523,20190410,6585549200.0,14.89,15659942.020354085,2824,600810,神马股份,河南,化纤,主板,19940106,5.0
000880.SZ,2.7530143677393124e+16,0.06,17.17688041730585,17.17688041730585,17.17688041730585,17.17688041730585,17.17688041730585,51.7216489302152,0.14688470873687653,-0.3378923870345251,20190410,2719589925.0,9.85,10122901.509794055,366,000880,潍柴重机,山东,机械基件,主板,19980402,5.0
600467.SH,4.0853537039801256e+16,0.06,15.770970097912713,15.770970097912713,15.770970097912713,15.770970097912713,15.770970097912713,46.68414585270938,0.18324426144915607,0.4455201795795973,20190410,4499862456.0,3.08,9078840.28443264,2520,600467,好当家,山东,渔业,主板,20040405,5.0
603269.SH,1.3790106122685682e+16,0.06,18.69958200645201,18.69958200645201,18.69958200645201,18.69958200645201,18.69958200645201,55.973334754053056,0.02607479321728356,0.09933647208569196,20190410,1580601600.0,17.28,8724592.295796791,3280,603269,海鸥股份,江苏,机械基件,主板,20170517,5.0
600478.SH,7.181229334560199e+16,0.06,17.77651377508861,17.77651377508861,17.77651377508861,17.77651377508861,17.77651377508861,59.90869660084361,-1.1625113714178708,-5.416643904159904,20190410,9969286758.0,6.03,7203352.167464579,2527,600478,科力远,湖南,元器件,主板,20030918,5.0
600891.SH,1.988107520932088e+16,0.06,12.713815102842126,12.713815102842126,12.713815102842126,12.713815102842126,12.713815102842126,38.46859697022778,-0.19297191225901436,-0.13417974944239108,20190410,3223797892.0,5.22,6166972.202214899,2898,600891,秋林集团,黑龙江,百货,主板,19960325,5.0
600152.SH,2.004008191505531e+16,0.06,18.113144110235247,18.113144110235247,18.113144110235247,18.113144110235247,18.113144110235247,58.39103097384966,-1.1482706769936517,-2.9033279661502767,20190410,3267303452.0,7.41,6133522.319601143,2267,600152,维科技术,浙江,电气设备,主板,19980609,5.0
601996.SH,2.5870617510368816e+16,0.06,11.829422684123438,11.829422684123438,11.829422684123438,11.829422684123438,11.829422684123438,34.52160643996494,0.33411464956855164,0.6325469628368166,20190410,4390469944.0,3.83,5892447.380320541,3138,601996,丰林集团,广西,林业,主板,20110929,5.0
603297.SH,2.3916332754423828e+16,0.06,13.618461800380606,13.618461800380606,13.618461800380606,13.618461800380606,13.618461800380606,39.92387238397886,0.3511854301487289,0.5803275870142175,20190410,4405800000.0,52.45,5428373.586777391,3287,603297,永新光学,浙江,电器仪表,主板,20180910,5.0
601007.SH,1.7574960203298264e+16,0.06,11.202620652494398,11.202620652494398,11.202620652494398,11.202620652494398,11.202620652494398,31.594231894248463,1.590057087974607,0.42357297526012094,20190410,3252000000.0,10.84,5404353.306057277,2960,601007,金陵饭店,江苏,酒店餐饮,主板,20070406,5.0
600661.SH,3.4473035993275264e+16,0.06,15.230272557635825,15.230272557635825,15.230272557635825,15.230272557635825,15.230272557635825,38.314148275481685,-0.4274874826491664,7.804156880074959,20190410,6673722251.0,23.29,5165487.567959174,2687,600661,昂立教育,上海,文教休闲,主板,19930614,5.0
600550.SH,4.684809223229164e+16,0.06,16.269647792774418,16.269647792774418,16.269647792774418,16.269647792774418,16.269647792774418,48.96845059705805,-0.3469652764001848,0.18745805766538728,20190410,9078735406.0,4.93,5160199.197191608,2589,600550,保变电气,河北,电气设备,主板,20010228,5.0
600004.SH,1.4979029691992454e+17,0.06,11.506671884610677,11.506671884610677,11.506671884610677,11.506671884610677,11.506671884610677,34.294429691468736,0.15036730960655853,0.07521865275674089,20190410,29591283350.0,14.3,5061972.661237796,2144,600004,白云机场,广东,机场,主板,20030428,5.0
000096.SZ,2.96687625037168e+16,0.06,-15.110090659590867,-15.110090659590867,-15.110090659590867,-15.110090659590867,-15.110090659590867,-45.839705530379256,-0.4778804527552512,0.9873140043618988,20190410,6013920000.0,11.39,4933347.382372363,58,000096,广聚能源,深圳,石油贸易,主板,20000724,5.0
601098.SH,1.1489054847408826e+17,0.06,10.80623757772488,10.80623757772488,10.80623757772488,10.80623757772488,10.80623757772488,32.50146433110863,-0.15124633991302214,0.0684947419790396,20190410,23473720000.0,13.07,4894431.94348268,2980,601098,中南传媒,湖南,出版业,主板,20101028,5.0
002161.SZ,2.5659351949807588e+16,0.06,28.214807237821933,28.214807237821933,28.214807237821933,28.214807237821933,28.214807237821933,83.08627168690812,-0.9556207110469632,2.5137707376046166,20190410,5570373222.000001,7.53,4606396.260504348,623,002161,远望谷,深圳,通信设备,中小板,20070821,5.0
600112.SH,1.380806857499154e+16,0.06,16.557118108130812,16.557118108130812,16.557118108130812,16.557118108130812,16.557118108130812,51.307433209919246,-1.19734514211216,-0.4387337434146418,20190410,2999216543.0,5.89,4603890.842094157,2233,600112,天成控股,贵州,电气设备,主板,19971127,5.0
000638.SZ,8585110857304709.0,0.06,16.664611170394107,16.664611170394107,16.664611170394107,16.664611170394107,16.664611170394107,50.90901343905185,0.4438264863372015,-1.3590064142067084,20190410,2283372000.0,7.38,3759837.8949784394,209,000638,万方发展,辽宁,批发业,主板,19961126,5.0
600662.SH,2.144195408675857e+16,0.06,13.757771852421934,13.757771852421934,13.757771852421934,13.757771852421934,13.757771852421934,41.87607577330212,-0.5509780595490774,-0.05178215648723339,20190410,6109500708.0,5.8,3509607.2497677268,2688,600662,强生控股,上海,公共交通,主板,19930614,5.0
002725.SZ,8013750926378989.0,0.06,16.116816964782256,16.116816964782256,16.116816964782256,16.116816964782256,16.116816964782256,49.18424628534229,-0.6484059859478771,-0.18538940504765697,20190410,2657280000.0,10.38,3015771.1152377576,1182,002725,跃岭股份,浙江,汽车配件,中小板,20140129,5.0
600232.SH,8335727827103176.0,0.06,14.968923090605259,14.968923090605259,14.968923090605259,14.968923090605259,14.968923090605259,45.09229814075353,-0.14025967610075307,-0.04526919283698805,20190410,2790096862.0,7.65,2987611.344443107,2338,600232,金鹰股份,浙江,纺织,主板,20000602,5.0
600671.SH,7353963620262957.0,0.06,14.957732640730866,14.957732640730866,14.957732640730866,14.957732640730866,14.957732640730866,43.567015824140135,2.4229772455706833,-1.1167951475182314,20190410,2642601805.0,21.7,2782848.692431417,2695,600671,天目药业,浙江,中成药,主板,19930823,5.0
002004.SZ,3.355055664673681e+16,0.06,10.560823749181617,10.560823749181617,10.560823749181617,10.560823749181617,10.560823749181617,31.78064969767455,-0.029448357533758074,-0.06873009259593987,20190410,12615931647.0,6.2,2659379.027214633,466,002004,华邦健康,重庆,化学制药,中小板,20040625,5.0
002067.SZ,1.1634584328257436e+16,0.06,50.276902904241965,50.276902904241965,50.276902904241965,50.276902904241965,50.276902904241965,-0.8976347361125873,1.1963827585195963,150.53196069031887,20190410,4967068470.0,4.47,2342343.261716496,529,002067,景兴纸业,浙江,造纸,中小板,20060915,5.0
002835.SZ,5498889997357937.0,0.06,15.412432259065607,15.412432259065607,15.412432259065607,15.412432259065607,15.412432259065607,46.85297371761056,-0.6816665354286578,0.06598959501491786,20190410,2350197663.0,10.67,2339755.3889748184,1284,002835,同为股份,深圳,元器件,中小板,20161228,5.0
